Page ID,Page name,Disclaimer,Amount spent (CRC)
102643532445938,Ada Acuña - Diputada,Jacqui Solano,3020
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,539
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,539
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,539
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,539
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,164
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100
101232055514771,Yonder Salas - Diputado,Yonder Salas - Diputado,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
