Page ID,Page name,Disclaimer,Amount spent (CLP)
257465991058055,El Periodista,elperiodista.cl,141895
102019462029011,V más V,V más V,120477
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,58007
1548643738480723,Asistencia Deudores,Asistencia Deudores,55216
104189318481439,Minería y Futuro,Mineria y Futuro,48191
184164981678492,Blog SUC,Blog SUC,45513
105798328215264,Asistencia Familia,Asistencia Familia,44805
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,42094
356972484624,Gensuite,Gensuite,33020
307330256067716,Red Atacama,Diarios en Red,28557
371453409556353,Red Coquimbo,Diarios en Red,28557
285417644878678,Red Antofagasta,Diarios en Red,28557
103431027936004,Cámara Minera de Chile,Cámara Minera,28557
351583768232100,Red Tarapaca,Diarios en Red,28557
100447419569628,Demócratas Chile,Demócratas,25614
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,22600
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,22507
26929188652,El Observatodo,MiVoz.cl,20493
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,19936
68793499001,UNICEF,UNICEF with Facebook Ad Credits,17161
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15766
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15381
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,15171
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,14911
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,13705
103527991214141,Cero DICOM,Cero Dicom,12015
103030962615298,Chile YAAC,Chile YAAC,11928
113194374358815,Compromiso Minero Chile,Compromiso Minero,11494
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,7505
109339288407350,Santuario Quitralco,Santuario Quitralco,7435
527441447268308,Copec,COPEC S.A.,7139
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,5784
1101427233255754,Christopher White,Christopher White Bahamondes,5550
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5213
313508416035362,David Cabedo Rosas,David Cabedo Rosas,4462
116449798399257,Banco Falabella CMR,These ads ran without a disclaimer,4462
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,4241
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,4176
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,3988
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3925
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,3915
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,3804
121717528487698,Confidence Chile,Confidence Chile SPA,3743
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3682
103303247695129,Internet 21,Internet21,3570
320631754716192,DGTL,These ads ran without a disclaimer,3570
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,3390
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3310
208426632633971,RembreChile,Juan Cristóbal Gillmore,3279
226593947367922,Cultiva,Cultiva,3059
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,2677
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),2390
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,2302
112414063439760,Saludable SPA,Brecha Digital Consultores,1993
102891144402257,Merkén SpA,Brecha Digital Consultores,1848
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1829
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1785
211625929000469,Jaime Escudero,Jaime Escudero,1774
78239901502,Diario Financiero,Grupo DF,1722
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,1612
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,1557
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,1418
646729898815330,Concejal Felipe Mancilla La Florida,Felipe Eduardo Mancilla Mejías,1018
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,892
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,875
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,800
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,783
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,767
100936292747037,disparmau,These ads ran without a disclaimer,754
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,267
114833109949097,Frente Cacerola,These ads ran without a disclaimer,147
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
1643674159197342,Corporación Municipal de Rancagua,Cormun,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
100509762252,El Rancahuaso,MiVoz.cl,≤100
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,≤100
103877442570931,_mario.gonzalez,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
471251942894251,Itaipu Binacional,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
403163020038,IL3-UB,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
104027932989856,Dakar Rally,These ads ran without a disclaimer,≤100
