Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,8996
104189318481439,Minería y Futuro,Mineria y Futuro,5632
228557190541436,BancoEstado,BancoEstado,2802
256214294989170,DaleProfe,daleProfe,2759
159639460764792,LATAM Airlines,LATAM Airlines,2414
172277313691851,Chile Liberal,Chile Liberal,2365
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1997
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1609
164903594136732,Ciudadano de a pie,Ciudadano de a pie,1609
1396460303715065,Carozzi,Carozzi,1569
221901754840837,Acciona.Chile,ACCIONA Chile,1547
558224964238853,Anglo American,Anglo American,1501
241924426490560,Chile no se Vende,Chile no se Vende,1376
78239901502,Diario Financiero,Grupo DF,1263
580663538777736,Consejo Minero,Feedback Comunicaciones,838
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,474
104224427947088,Circula el Plástico,Metrix,370
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,349
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,336
181189911970230,Alberto Undurraga V,Alberto Undurraga V,292
105216102185508,Cvr_abogados,Cvr_abogados,213
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,121
103030962615298,Chile YAAC,Chile YAAC,119
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,113
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1257818931046767,Azerta Chile,Azerta,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
201317709892516,Garnier,These ads ran without a disclaimer,≤100
