Page ID,Page name,Disclaimer,Amount spent (CLP)
113838817025219,Coperiodistas,Coperiodistas,31930
100975964813324,No+desempleo,No más Desempleo,30555
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,17856
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,9846
26929188652,El Observatodo,MiVoz.cl,8954
102660885525434,Con mi plata NO,Con mi plata No,7639
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6837
104189318481439,Minería y Futuro,Mineria y Futuro,6790
1548643738480723,Asistencia Deudores,Asistencia Deudores,6131
580663538777736,Consejo Minero,Feedback Comunicaciones,6065
511206245636926,Matías Walker Prieto,Matías Walker,4920
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4514
104487498154013,Agenda Transparencia,Agenda Transparencia,3395
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3395
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3395
715843291871130,Congreso Futuro,These ads ran without a disclaimer,3172
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,2922
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,2557
100975964813324,No+desempleo,These ads ran without a disclaimer,2546
103527991214141,Cero DICOM,Cero Dicom,2225
100447419569628,Demócratas Chile,Demócratas,2021
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1263
739802476048294,Serena-Abogados,These ads ran without a disclaimer,891
104224427947088,Circula el Plástico,Metrix,849
795799943823203,EVoting Global,E-Voting Chile SPA,849
103030962615298,Chile YAAC,Chile YAAC,797
78239901502,Diario Financiero,Grupo DF,764
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,738
109339288407350,Santuario Quitralco,Santuario Quitralco,592
1618694568424968,Corproa,CORPROA Atacama,526
198921630648476,Vidrios Lirquen,Vidrios Lirquen,483
1257818931046767,Azerta Chile,Azerta,227
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,222
643513979193133,Unidos por Beatriz,Neuma,219
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,207
438330923602981,Libres Chile,Libres Chile,201
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,183
221901754840837,Acciona.Chile,ACCIONA Chile,127
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,119
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
100420692189168,Kiri Centro,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
101041179311464,Integradora Thinking,These ads ran without a disclaimer,≤100
101464189465318,square.desk,These ads ran without a disclaimer,≤100
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
104535302000264,SunPower LATAM,These ads ran without a disclaimer,≤100
