Page ID,Page name,Disclaimer,Amount spent (COP)
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,27814
111012198394463,Med Corp,These ads ran without a disclaimer,21726
1523434004376549,Renzo García,Renzo García,13793
152548124810114,Alexander Florez,Alexander Florez,7016
101391859627743,Colombia sin miedo,Colombia sin miedo,5657
356101551695420,James Ducuara.,James Ducuara.,4813
251292808253299,Canadian College,Canadian College,4440
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3931
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3414
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3241
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2921
645168172181457,Gobernación de Caldas,Eikon Digital SAS,1909
102143071616787,Goberna Colombia,Goberna,1784
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,1542
113811658704127,Previred Colombia,Previred Colombia,1539
1482897701997453,Paloma Valencia,Paloma Valencia,1219
1589652347763879,Aquileo Medina A,Aquileo Medina A,1191
105121071016378,Hugo Archila,Hugo Archila,1123
104002306051895,Colombia Hoy,Colombia hoy,1101
1400280116941194,Fabian Diaz,Fabian Diaz,937
118514924593739,Tanque Seco,Tanque seco,858
105838268602868,María Doris Camacho,María Doris Camacho,647
548129555720726,Jesús David Contreras,Jesús David Contreras,553
101642839569704,Javier Marulanda,Dr Javier Marulanda,516
1648417351861251,Cristian Mestra,Cristian Mestra,510
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,459
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,454
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,422
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,407
224169580962812,Alcaldía de Bello,Alcaldía de Bello,398
642780166056166,Daniel Galeano,Daniel Galeano,362
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,358
509529099396147,Héctor Rangel,Héctor Rangel,327
416201871913815,Adolfo Romero,Adolfo Romero,295
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,288
100323598151326,MagisClick,MagisClick,279
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,276
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,275
107374008817182,La Polémica,La Polémica,256
1558890617699891,AD Consultores,AD Consultores,246
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,207
1529335724037224,Aeropuerto del Café,INTUAL,191
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,174
100319211712051,Walter Salas,Walter Salas,169
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,144
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,138
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,133
670081166403404,We Love Villavo,We Love Villavo,125
101380898204542,Padre Huerfano,Padre Huerfano,≤100
310454127055,Politécnico Grancolombiano,These ads ran without a disclaimer,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
112795695140992,vanidosastore1,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
102106929261264,SFP Libranza,These ads ran without a disclaimer,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
111417934977254,pablo.r.oficial,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
109529762068889,HFG Group,These ads ran without a disclaimer,≤100
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
