Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,175
1058116737612843,USR,Uniunea Salvați România,141
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
178362315106,European Parliament,European Parliament,≤100
103749027864591,Florentina Luca Moise,Florentina Moise,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100
106153909088124,Stirea ZIlei,StireaZilei,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
705733042862650,USR Bacău,USR Bacău,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
107898832590939,European Commission,European Commission,≤100
207255636351408,Dan Barna,Dan Barna,≤100
937166806327327,Daikin Romania,These ads ran without a disclaimer,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
109445158308624,De fapt,DeFapt.ro,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
686190454826244,Declic,Declic,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
459059364248299,OFSD Suceava,OFSD Suceava,≤100
939093039450192,PS News,PS News,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
100872245631464,AEM Holding,AEM Holding,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
114460923709287,4media.INFO,4media.INFO,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
325574608291302,Chirilă Alin,Chirilă Alin,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100
779335275738093,Podul,Mircea Savin,≤100
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
100262981754703,Ionuț Soare,Ionuț Soare,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
1161590740517881,Tomis News,Tomis News,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
135334229868100,Audionova,These ads ran without a disclaimer,≤100
100935048994575,Business Watch,Business watch,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100
101878192713915,afrolandromania,These ads ran without a disclaimer,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
102601499822802,RMDSZ,RMDSZ,≤100
109306650799421,Patrioții.Info,Patrioții.INFO,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
1714804808533451,Future Banking,Internet Corp,≤100
106448348706660,Radu-Vicențiu Grădinaru,Radu-Vicențiu Grădinaru,≤100
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
104393964687688,Vasile Toma,Vasilica Toma,≤100
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
100903832754127,Dorin Cornia,Dorin Cornia,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
1990968694307751,Cărți frumoase,These ads ran without a disclaimer,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
100934092929093,Heinre-US,These ads ran without a disclaimer,≤100
264141697422752,Dedoles,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
21552458050,Wazoku,These ads ran without a disclaimer,≤100
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
110740741484235,Holcim by Design,These ads ran without a disclaimer,≤100
110243590532069,Nidec Global Appliance,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1456975884566119,Pacientul 2.0,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
102170484505871,AGROMEDIA,These ads ran without a disclaimer,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
