Page ID,Page name,Disclaimer,Amount spent (BSD)
110510071864172,"Deputy Prime Minister of The Bahamas, Chester Cooper","Deputy Prime Minister of The Bahamas, Chester Cooper",≤100
1025152104235573,Team Cooper - Chester Cooper,Team Cooper - Chester Cooper,≤100
111346800527564,ArawakX,These ads ran without a disclaimer,≤100
146824719213191,"Clay Sweeting MP, Central & South Eleuthera","Clay Sweeting MP, Central & South Eleuthera",≤100
108786101365665,Senator Maxine Seymour,Senator Maxine Seymour,≤100
664019147362563,St.Po Family Co.,These ads ran without a disclaimer,≤100
587684997978824,Colina Insurance Limited,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
