Page ID,Page name,Disclaimer,Amount spent (USD)
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100
