Page ID,Page name,Disclaimer,Amount spent (TWD)
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
102987219222302,陳宥霖 霖里逗陣行,宥霖 陳,≤100
106416362158911,The Gladstone Axe 首相之斧蘇格蘭調和麥芽威士忌,These ads ran without a disclaimer,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
281219301931458,蔡其昌,蔡其昌,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
104624290080479,張育美,翊斌黃,≤100
239512030682497,第一手星聞,民視新聞,≤100
158025223269,今周刊,今周刊,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
201785650801,亞洲大學(Asia University Taiwan),These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
235679595900,民視新聞,民視新聞,≤100
420900021820330,何欣純,欣純 何,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
186034394769383,國泰人壽,These ads ran without a disclaimer,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
226660410787355,民視體育新聞,民視新聞,≤100
105742975534267,吳明宜,吳明宜,≤100
796994720374176,鳴人堂,鳴人堂,≤100
110699089014688,三立新聞,三立新聞,≤100
739049559498402,元氣網,udn.com,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
103141681121150,城市學,遠見雜誌,≤100
108838807393696,Shi's House 璽氏工坊,These ads ran without a disclaimer,≤100
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
101297638763256,識媒體,識媒體,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
436843193180529,Unipapa,Unipapa,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
125694707812,Cheers：快樂工作人,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
938117856232411,康寧大學,惠玲高,≤100
850754301947812,鏡新聞,鏡新聞,≤100
100481132627721,曾威,子一 黃,≤100
2359567157407721,福山里里長葉德龍,榆臻陳,≤100
104013138750678,翁震州,震州 翁,≤100
1497733343797402,有魄力 肯服務·簡賜勝,有魄力 肯服務·簡賜勝,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
104868598766059,女聲幫,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,崇真 陳,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
102764756435823,黃柏霖,柏霖黃,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,These ads ran without a disclaimer,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
397602236982040,三立iNEWS,三立新聞,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
202921733128123,黃露慧 Lulu,黃露慧,≤100
829253007099726,張肇良會做事,肇良 張,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103095574988587,海大媒體公關出版中心- NTOU MPRP,These ads ran without a disclaimer,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
791039751042770,好民文化行動,好民文化行動,≤100
346393079187512,桃園市議員謝美英,林沛昀,≤100
2211328552421994,合一行動聯盟,迦智 彭,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
111672125075026,零碳夫妻,These ads ran without a disclaimer,≤100
100362836154802,郭家和的論健研究室,These ads ran without a disclaimer,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
100695525668087,美味集．長崎巧口醬油,These ads ran without a disclaimer,≤100
100955579146628,貓耳小說,These ads ran without a disclaimer,≤100
100656042863065,Ygvk03,These ads ran without a disclaimer,≤100
