Page ID,Page name,Disclaimer,Amount spent (SAR)
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
102953369290487,Maribel Dela Cruz Escuadra,These ads ran without a disclaimer,≤100
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
113116528251776,Pyramids mall new capital,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
117980111168151,Residence Appartements,These ads ran without a disclaimer,≤100
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100
