Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,21618
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,1655
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,697
107801948674316,BBU News WORLD,BBU NEWS WORLD,609
543755195637715,Mian Aslam,Mian Aslam,516
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,514
2107858016193986,Voice of Sindh,Voice of Sindh,471
109493084543028,Four Corners with Tarar,NEXT TV,368
100833042906929,News Morning,PNN,352
133648753466105,Group Development Pakistan,Group Development Pakistan,314
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,282
229599270776891,Meiraj Haq,These ads ran without a disclaimer,227
105690462092880,MM News Videos,MM Digital PVT LTD,188
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,169
108731623986929,Voice of Sindh,Voice of Sindh,158
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,157
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,156
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,145
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,134
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,≤100
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,≤100
109667605297055,WT News Hd,These ads ran without a disclaimer,≤100
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,≤100
109538335350715,Observer Diplomat,These ads ran without a disclaimer,≤100
1050777785056844,JCCI - Jamshoro Chamber Of Commerce & Industry,These ads ran without a disclaimer,≤100
100928849486668,Sahafi,Sahafi,≤100
103627044724523,Deikhoo Tv,These ads ran without a disclaimer,≤100
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100
1390042991218209,Zeb Bangash,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
103760655498413,Nimba Music TV,These ads ran without a disclaimer,≤100
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100
104079271836558,Tanweer Ahmed,These ads ran without a disclaimer,≤100
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100
