Page ID,Page name,Disclaimer,Amount spent (PYG)
103771265752808,Vysokolán,Stephan Vysokolán,462762
241512319274531,Sixto Pereira,Sixto Pereira,363222
102266292553995,Sucia Política,Diego Ricardo Ramírez,363191
325540631525675,En La Tecla,En la Tecla,305885
102963512483270,PyElige,PY Elige,304522
102917519228790,Bruno Defelippe,Bruno Defelippe,266204
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,234260
110447625137045,Pilar Callizo,PautaPY,207317
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,191685
114979542421407,Kattya González,These ads ran without a disclaimer,151262
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,136274
100959471597014,José Antonio Galeano,José Antonio Galeano,134215
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,122077
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,100086
1510805942583059,Norma Zarate de Monges,Norma Zarate,93301
153958777947957,Paulo Reichardt,Paulo Reichardt,81608
113351910838827,Alma Cívica,Alma Cívica,80286
647864758888200,Seba Garcia,Sebastian Garcia,79824
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,73570
740490032676248,Diego Candia Diputado,politico.com.py,71480
517426394969535,Ricardo Canese,Ricardo Canese,67394
614795685343483,Belén Maldonado,Belén Maldonado,62787
943824938962084,Luis Fernando,Luis Fernando,58586
108824810612735,Ing. Jorge Palazón,Jorge Palazon,56703
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,55932
102649292598442,Senador Hugo Richer,Senador Hugo Richer,52740
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,50615
110213485203305,Celso Ynsaurralde,Celso Ynsaurralde,46079
1468570519872644,Santiago Peña,PRANA SA,43384
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,43384
118776213294753,Atenil Paraguay,Atenil Paraguay,42972
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,42544
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,41017
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,40877
109626041763537,Natalicio Chase,Global Agencia,39312
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,38361
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,36340
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,35807
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,34395
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,33336
103373961784268,Giani Ramírez,Giani Ramírez,32788
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,31389
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,30328
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,29075
102940895895901,Victor Herreros Gimenez,Victor Herreros,28423
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,27593
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,27319
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,26820
109041755331821,Esther Roa,Maria Esther Roa De Espinola,26701
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,22845
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,22775
