Page ID,Page name,Disclaimer,Amount spent (PEN)
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100
276025769133211,Expo Proveedores Perú,Expo Proveedores Perú,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
