Page ID,Page name,Disclaimer,Amount spent (AUD)
213476079972,Essential Workers Deserve Better,Mark Morey,3413
177072498997234,NSW Electoral Commission,NSW Electoral Commission,2317
682268945137255,Chris Minns,Chris Minns MP,2148
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,851
101589645013040,Thrive by Five,Thrive By Five,714
105931422364976,Jacqui Scruby,Jacqui Scruby,555
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,535
156271657717715,Nature NSW,Nature Conservation Council of NSW,507
447447719391089,Health Care Providers Association,Health Care Providers Association,408
10113538711,WWF-Australia,WWF-Australia,407
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,399
106572145637277,Helen Conway for North Shore,Helen Conway,394
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,391
92824008332,Plan International Australia,Plan International Australia,346
101934832754638,Joeline Hackman,Joeline Pty Ltd,343
1776727752614025,Glencore,Glencore Australia,313
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,294
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,239
308746806571901,Advance Australia,Advance Australia,228
105228161893855,Climate 200,Climate 200,227
331204223675563,United Australia Party,United Australia Party,226
8422338499,The Wilderness Society,The Wilderness Society,211
494820897261439,Bank Australia,Bank Australia,211
36002998891,City of Sydney,City of Sydney,186
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",179
199045310115813,The Urban Developer,The Urban Developer,179
182564410468,Australia for UNHCR,Australia for UNHCR,160
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,155
105084998845350,BPH Energy,BPH ENERGY LTD,148
272757739102,Engineers Australia,Engineers Australia,131
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,110
102329728050606,From the Heart,Cape York Institute,109
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
345960425540557,The Climate Council,The Climate Council,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
694832627392516,Prime Super,Prime Super,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
616932805013929,MEAA,MEAA,≤100
710266392358023,Future Super,Future Super,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
108371715306790,Katelin McInerney - Labor for Kiama,Katelin McInerney - Labor for Kiama,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
674130726098494,HR Assured,HR Assured,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
196586557019555,CPA Australia,CPA Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100
6598599526,Australian Museum,Australian Museum,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
101929529433523,Dominic King for Oxley,The Greens NSW,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
8013404017,Crikey,Private Media,≤100
76212817063,CARE Australia,CARE Australia,≤100
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100
110735624830301,Tim James MP,Tim James MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
90728602000,Greening Australia,Greening Australia,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
328641501156991,United Workers Union,United Workers Union,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
108955511675179,Councillor Lyndon Gannon,Lyndon Thomas Gannon,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
