Page ID,Page name,Disclaimer,Amount spent (COP)
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,766708
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,699403
111009515199981,Juan Fernando Alvarez Méndez,Juan Fernando Alvarez Méndez,251014
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,222937
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,173357
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,119448
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,71192
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,64772
104969865721375,Profes.movimientociudadano,John Bazurto,61159
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,49564
416201871913815,Adolfo Romero,Adolfo Romero,48857
749177381856407,Camilo Calle,Camilo Calle,34060
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,31775
417060811811167,Juan David Duque García,Juan David Duque Garcia,28110
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,19477
116618421366582,Guatapé Progresa,Dairo Mesa,18501
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,16224
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,15720
305443930185737,Juan Pérez,Juan Pérez,15431
105848177845789,All Out en español,All Out Action Fund,11126
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,10523
108494648780234,Innovar para avanzar,Innovar para avanzar,10140
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,9459
103084375858203,Mi Campaña Aplicación,BJS inversiones,9260
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,8881
1147318942107929,Todos Somos Una,DEBRAIN LLC,8450
1482897701997453,Paloma Valencia,Paloma Valencia,6441
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,6382
102081595994435,Comunidad Nuevo Liberalismo Antioquia,Daniel Gonzalez Gomez,5842
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,5671
100319211712051,Walter Salas,Walter Manuel Salas Quinto,5550
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,5499
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,4531
105109280969000,Agencia Axioma,Agencia Axioma,4517
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,4445
102143071616787,Goberna Colombia,Goberna,4409
1119413181474050,El Avispero Mov,Movilizatorio,3983
