Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,2179
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1825
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,791
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,545
123191400766960,Incubadora +Cr,+Costa Rica,384
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,292
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,162
102084562479533,Digital506,Digital506,≤100
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
182652761279,Fracción Liberación,Fracción Liberación,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
