Page ID,Page name,Disclaimer,Amount spent (NGN)
144607848957101,Hon. Segun Olulade,Hon. Segun Olulade,≤100
307368095985461,I Sign Against Corruption,These ads ran without a disclaimer,≤100
102942029364614,YOUTH MUST OBEY,These ads ran without a disclaimer,≤100
221562284568134,Kingphemmy-Manofpeace,Kingphemmy-Manofpeace,≤100
112498591639701,Deola Azeez,ADEOLA AZEEZ FOUNDATION,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
100572165945775,Buuch,These ads ran without a disclaimer,≤100
116772558004213,change we need.,These ads ran without a disclaimer,≤100
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,≤100
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,≤100
155248158653090,Comfort Benjamin,These ads ran without a disclaimer,≤100
108104925454309,De Lawman,These ads ran without a disclaimer,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
114538658224347,APC Plateau State Campaign Council New Media,Ishaleku Wisdom,≤100
104071404270377,Good Governance Awareness Initiative,GOOD GOVERNANCE AWARENESS INITIATIVE,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
103056309161921,Meksmedia,Meksmedia,≤100
110629564899604,Adetokunbo Adeaga - Comfort 2023,Ayodeji Taiwo Oladeji,≤100
113076911703982,Emmanuel Joan Ogungbemi,These ads ran without a disclaimer,≤100
100971189060897,Ada Imo Tv,These ads ran without a disclaimer,≤100
617903251744923,Fissy_pro beauty studio,These ads ran without a disclaimer,≤100
354532147969394,E.P. Agbon Civil Engr. Construct Works.,These ads ran without a disclaimer,≤100
100362299262985,Yerwa Express News,Yerwa Express News,≤100
664103300616844,Khalifa Abdulrahaman Okene,Khalifa Abdulrahaman Okene,≤100
1914748762150141,R-Kuzy TV,These ads ran without a disclaimer,≤100
102682976578093,Oluwaseun Akinwande,These ads ran without a disclaimer,≤100
107696378036959,Office of the SSA to the Bayelsa State Governor on Tourism Development,Tamaramiebi Abiri,≤100
505170636292702,Evang. Eniola Ijaduola,These ads ran without a disclaimer,≤100
1697847863877834,Fisayo Soyombo,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
382009025662024,Camanda,Camanda,≤100
103666461988947,Nana Queen TV,These ads ran without a disclaimer,≤100
465804830278805,Prophet Innocent Ministry,These ads ran without a disclaimer,≤100
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
100808081401870,Dano VitaKids Nigeria,These ads ran without a disclaimer,≤100
108734485468283,Aerospace African Forum,These ads ran without a disclaimer,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
100877578495335,Kc cubanas,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100
