Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,264324
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,163407
104830667806476,Melihat Indonesia,Melihat Indonesia,120586
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,108544
112121101796090,Opini 2024,Opini 2024,99270
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,97338
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,49993
111864151754055,Esensi TV,Esensi Tv,27138
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25199
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,22854
106690092440342,Pemilu KIT,PEMILU KIT,21056
102656349157647,Tugimanisme,Tugimanisme,16844
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,16259
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,14806
164909433966316,Suara Anies,Suara Anies,14112
23383061178,Prabowo Subianto,indonesia Adil makmur,13407
486788544861577,Percetakan Undangan Madeceng,These ads ran without a disclaimer,10353
178454335508598,Kertabumi Jogjakarta Store,These ads ran without a disclaimer,8574
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,7482
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,7267
103330282779367,Dua Digits Creative,Dua Digits Creative,6085
349963858704476,Komit Digital,Komit Digital,5665
101804639078770,Unboxing Anies,Unboxing Anies,5598
572779142753263,Freeport Indonesia,Freeport Indonesia,5399
108511588277325,Galeria Konveksi,Galeria Konveksi,5134
197545083607941,Harian Kompas,Harian Kompas,4879
109455838815878,Moveprenuere,Moveprenuere,4179
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,3470
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3369
110666655158744,Sahabat Caleg,Sahabat Caleg,3277
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,2944
102735702350673,Publikberhaktau,Publikberhaktau,2556
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2264
114012201650176,Fakta Terselubung,Fakta Terselubung,1804
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1751
1885017341733339,Relawan Anies,Relawan Anies,1749
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1692
39253583478,PDI Perjuangan,PDI Perjuangan,1637
379102162153264,Kabar Berita,Kabar Berita,1569
102273039070802,Info Terkini,Info Terkini,1545
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1490
101670979099537,OverheardKonoha,OverheardKonoha,1423
110776335339444,Strategi Bioweb Optimization,These ads ran without a disclaimer,1407
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1345
101228692503239,Opini Publik,Opini Publik,1299
104427162506872,Fakta Anies,Fakta Anies,1038
110952238516382,Kiki Daliyo,Kiki Daliyo,996
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,981
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,965
113275080589935,Promil For Mom,These ads ran without a disclaimer,880
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,865
100561329197090,Banjir Online,Banjir Online,770
114862318264218,Marketing 2024,KelasMaster.id,768
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,687
101866128977837,Belajar Pemilu,Belajar Pemilu,645
101442143039076,PatriotParty Site,Skylabs Indonesia,454
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,321
103581752405141,Sobar Harahap,Sobar Harahap,319
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,318
109482038873245,Digital Marketing Politik ID,Konsultandm.com,270
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,265
1102502489925384,Sahabat Isa,Sahabat Isa,264
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,218
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,152
110368964786452,Kemajuan Bersama,Kemajuan Bersama,145
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,137
111278488658589,Info Energi Indonesia,Info Energi Indonesia,135
100710792819518,Hafiz alatas,These ads ran without a disclaimer,118
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,115
110338157208027,Batik Tulis Bintang Leo,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
112931408360736,Safer Internet Lab,Safer Internet Lab,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
128765763451340,Sahabat Riden,Sahabat Riden,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
