Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,131184
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,98557
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,17619
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,13343
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,8382
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,7653
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,7445
104468561432859,Alexander Castro,Alexander Castro,3399
643513979193133,Justicia para Beatriz,Neuma,3279
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1961
868705309806145,Entérate Villavo,Leonel Uriel Alzate Herrera,1818
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1658
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1486
227254903968728,Marketing Personal,These ads ran without a disclaimer,1357
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1357
110631755313371,Farid Quintero.,Jorge Medina,1333
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1327
105848177845789,All Out en español,All Out Action Fund,920
102143071616787,Goberna Colombia,Goberna,904
1400280116941194,Fabian Diaz,Fabian Diaz,580
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,550
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,472
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,429
838927469815494,Diana Diago,Diana Marcela Diago,415
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,335
1529335724037224,Aeropuerto del Café,INTUAL,327
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,312
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,258
103445938692040,Sebastián Morales,Sebastian Morales,229
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,226
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,222
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,186
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,173
1668886976475466,David Gutierrez Mantilla,Jorge Luis,168
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,167
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,133
102748942527412,Leonardo Fabio Narváez López,These ads ran without a disclaimer,124
100800992695754,Un alcalde chíchero La Voz del Pueblo Orlando mancilla Perez,These ads ran without a disclaimer,113
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
105788042199348,James Urrego,Tuto Gonzalez,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
75884689790,Colectivo de Abogados,Colectivo de Abogados,≤100
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100
546893098752272,concursaconexito.com,These ads ran without a disclaimer,≤100
1536635736584201,Autismo: Comunidad Mundial,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100
109098788554340,Olivia Zerquera Rizo,These ads ran without a disclaimer,≤100
