Page ID,Page name,Disclaimer,Amount spent (TND)
426291684782880,Irrigation.tn,These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
116375508149091,Watch Mix,These ads ran without a disclaimer,≤100
393872197297324,Ovelia Résidences Seniors,These ads ran without a disclaimer,≤100
