Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,384208
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,61720
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,59681
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,56725
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,45699
104940148858518,Bersama Mbak Puan,Bersama Puan,32126
197545083607941,Harian Kompas,Harian Kompas,21114
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,18313
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18193
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8448
101203454841155,Kota Kite,Prayogo,7359
104622532469179,Populis,Aditia Ramdani,7294
101428652793656,Readktif,Aditia Ramdani,6905
106883058905796,Tanda Seru,Aditia Ramdani,6441
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5357
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4763
110777495104378,Teman Puan,Puan 2024,4715
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4137
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3709
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,3556
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2599
173776079818775,Saiful Mujani,Saidiman,2210
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2125
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2068
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,1828
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1679
103581752405141,Sobar Harahap,Septian Raharjo,1521
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1410
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1290
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1271
1245390845538881,Daarut Tauhiid,These ads ran without a disclaimer,1195
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1163
240326642745935,Change.org,Change.org Indonesia,1080
107069521068416,Sanampan Book,These ads ran without a disclaimer,1016
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1005
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,942
102360506078213,Pinjaman dana kur maybank,These ads ran without a disclaimer,771
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,742
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,723
103581752405141,Sobar Harahap,Juniar Dwi Harianto,603
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,572
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,539
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,518
104843487722931,Portal Islam id,Portal Islam ID,479
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,404
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,403
108511588277325,Galeria Konveksi,Solehudin,403
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,376
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,368
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,331
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,297
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,286
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,280
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,252
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,227
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,224
202555993805088,Caption,Ganjar Nusantara Indonesia,222
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,218
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,210
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,191
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,168
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,158
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,152
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,150
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,129
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,129
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
103421759149899,Geocorner Indonesia,Geocorner,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
