Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,9455
67571270393,Red Barnet,Red Barnet,6518
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1889
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1810
250994288337708,Sex og Samfund,Sex og Samfund,1698
399210657232918,PlanBørnefonden,PlanBørnefonden,1644
59143726810,Psykiatrifonden,Psykiatrifonden,1420
104023927005,NRGi,NRGi,1235
134276271384291,Coop 365discount,Coop365,970
49348971479,Pia Olsen Dyhr,SF,840
123653695693986,Motatos Danmark,Motatos,716
26458152911,SOS Børnebyerne,SOS Børnebyerne,650
63691965101,UNICEF Danmark,UNICEF Danmark,611
12860228293,Politiken,Politiken,571
111064405631701,nemlig.com,nemlig.com,465
12787473132,Berlingske,Berlingske,459
22030968736,Anima,Anima,422
748887235210811,Obton Forvaltning A/S,Obton A/S,386
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,381
74796954245,SF,SF,377
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,313
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,273
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,267
102154048301476,Lederstof.dk,Lederne,259
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,256
66328502645,Dagbladet Information,Dagbladet Information,253
304554445813,Videncentret Bolius,Videncentret Bolius,237
1667366646866527,Mads Panny,Mads Panny,237
110074700906511,Metin Lindved Aydin - Radikale Venstre,Metin Lindved Aydin,222
342716189117135,Sparekassen Danmark,These ads ran without a disclaimer,215
126543540781090,Ældre Sagen,Ældre Sagen,210
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,194
55365680705,Greenpeace Danmark,Greenpeace Danmark,189
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,182
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,179
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,162
287306323369,Børnecancerfonden,Børnecancerfonden,162
17428770950,RÆSON,Clement Kjersgaard,149
304554445813,Videncentret Bolius,Bolius,148
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,142
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,137
181330585392156,Skattestyrelsen,Skattestyrelsen,136
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,135
867877683280051,Weekendavisen,Weekendavisen,132
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,127
100857642031055,Stem på Steffen Damborg til NRGi-valg,Steffen Damborg,111
101248435485457,Frihedsbrevet,Mediehuset Friheden,106
166984636671085,Dansk Metal,Dansk Metal,≤100
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100
334571029981175,DM og MA studerende,DM,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
104023927005,NRGi,Maria Thomsen,≤100
246977185497434,Plastic Change,Plastic Change,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
193517444318325,Mellemfolkeligt Samvirke Aarhus,Mellemfolkeligt Samvirke,≤100
1417372171814283,Byggegruppen 3F,Byggegruppen 3F,≤100
130388840342741,Danske Bank,Danske Bank,≤100
314676938743,DM din akademiske fagforening,DM,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
646735655435113,Bevar en stærk TrygFond,Tobias Bornakke Jørgensen,≤100
105511328705392,HØRT,Børns Vilkår,≤100
1955595914671223,Sebastian Kaimson,Sebastian Joubert Kaimson,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
133707013355759,Danner,Danner,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
186645960378,Danwatch,Danwatch,≤100
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
330973820371592,Klima Rebild,Rebild Kommune,≤100
