Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,59701
1428873024044736,المدن - almodon,المدن - almodon‎,55224
112056958469490,SPI Lebanon,SPI Lebanon,49851
110436471982277,Assaha.square,Assaha.square,46418
137195823051820,Maharat Foundation,Maharat Foundation,20448
107698404702208,Alkalima,Alkalima Onlime,14925
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14925
116141051407408,Amin Salam,Rami Salam,14925
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
1744356319118477,هنا لبنان,هنا لبنان,1791
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100
102672531482527,Ihab Matar - إيهاب مطر,AW,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
394633411339696,fiftyfiftylb,FiftyFiftylb,≤100
105179449143831,,SMA,≤100
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,≤100
802294086574214,Ghazzah & Beqaa - غزة والبقاع,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,≤100
105319651353770,Jusur,Jusur,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
