Page ID,Page name,Disclaimer,Amount spent (EUR)
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
171676746220433,Ивайло Мирчев,"Да, България",≤100
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
106215788814100,Йорданка Костадинова,Йорданка Костадинова,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
105067678332182,Арх. Надежда Пампорова,"Да, България",≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,≤100
178362315106,European Parliament,European Parliament,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
1679461339043861,Възраждане,Възраждане,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
441560425921645,"Проф. д-р Костадин Ангелов, дм",Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
108516671445728,Любен Иванов,ДЕМОКРАТИ ЗА СИЛНА БЪЛГАРИЯ,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
274783042565155,Уча.се,Уча.се,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
102074915949611,Георги Хрисимиров,Georgi Ivanov,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
118479519994430,"Гражданско сдружение ""Демокрация и законност""",СНЦ “Демокрация и Законност”,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
1848253305454498,Явор Божанков,Явор Божанков,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
101606392738438,Истината Днес,Истината Днес,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
105443290973366,Булевард България,Булевард България,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
102451422232213,Маноил Манев,Коалиция ГЕРБ-СДС,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
352794858213170,БСП  за България - Велико Търново,Кристиан Вигенин,≤100
1544953965731921,Цветан Гайд,Георги Георгиев,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
101067484628574,Cash Media,Cash Media,≤100
105717938256405,БСП Пловдив,БСП Пловдив,≤100
195845357147061,Аз Гласувам,Аз Гласувам,≤100
102887165933047,Клуб Политическа Академия,Клуб Политическа Академия,≤100
107451585959113,Български законник,Български законник,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
454278658081734,Йордан Иванов,Yordan Ivanov,≤100
