Page ID,Page name,Disclaimer,Amount spent (USD)
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
124906444376081,Neney Cabrera,Neney Cabrera,≤100
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
105119535932284,Montao con Luis,These ads ran without a disclaimer,≤100
103328875983844,Wendy Oscar Fortunato SDN,Wendy Oscar Fortunato SDN,≤100
111173542011822,Opinión RD,Opinión RD,≤100
111484585277355,La Voz del Caribe,La Voz del Caribe,≤100
119217667808458,Mecho Senadora,Mecho Senadora,≤100
114630428328039,Dra Sonia Gilba,Dra Sonia Gilba,≤100
838667229542851,"Ramón Pascual Gómez ""El Mello""","Ramón Pascual Gómez ""El Mello""",≤100
106376149207081,Moreno Arias - Amigo Siempre,Fundacion Justicia y Transparencia,≤100
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100
101435926371907,Barrio a Barrio SDN,EUNOIA DIGITAL,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
107337825773320,Trajano Potentini Presidente,Fundacion Justicia Y Transparencia,≤100
112244034027480,Revancha FM,Revancha FM,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
104565551201044,Ronald Rodriguez,Ronald Rodriguez,≤100
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100
530549763799990,Bajo TechoTv,Bajo TechoTv,≤100
108309818685090,Licda Julia Lara,These ads ran without a disclaimer,≤100
107033735779590,Roger Pujols,Sherlyn Castillo,≤100
111809676849701,Manuel Carrasco 2024,Manuel Carrasco 2024,≤100
101460048085798,"Diputado Cecilio García, Pimpe","Diputado Cecilio García, Pimpe",≤100
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100
101981472943973,Gregorio Castillo Aspirante a Diputado,Gregorio Castillo Aspirante a Diputado,≤100
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló,≤100
100337049646798,Wilman Lara,Wilman Lara,≤100
118051611291615,diputadojovenprm,These ads ran without a disclaimer,≤100
118779307809280,Orlando Senador,Orlando Senador,≤100
103224318800309,Canal HTV Live,Canal HTV Live,≤100
101580909263163,Luis Marte _Juan Carlos,Luis Marte _Juan Carlos,≤100
101275514641279,Melania Salvador,Melania Salvador,≤100
106762124135252,Periódico Sin Cortapisa,Periódico Sin Cortapisa,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
102505558396253,Hechos News,Hechos News,≤100
116007518165153,Unidos X Luis,These ads ran without a disclaimer,≤100
107100220696605,Higüeyano de Nacimiento,Higüeyano de Nacimiento,≤100
109123355097553,Milciades Villanueva,EquisoftRD,≤100
102255488115480,El Fronterizo,El Fronterizo,≤100
