Page ID,Page name,Disclaimer,Amount spent (PYG)
175406365841914,Arnoldo Wiens,Global Agencia,131153
1468570519872644,Santiago Peña,PRANA SA,73003
102266292553995,Sucia Política,Diego Ricardo Ramírez,32386
110447625137045,Pilar Callizo,PautaPY,27909
386081914814521,Martin Burt,Martin 2023,23282
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,21645
325540631525675,En La Tecla,En la Tecla,19294
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,19225
532716330164048,Sole Núñez,Soledad Núñez,19120
309537729651941,JuanMa Brunetti,Global Agencia,17902
286989224667281,Marito Abdo,Marca Py,17695
110035698568369,Gustavo Guggiari Senador,Gustavo Adolfo Guggiari Fleytas,16006
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,12124
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,11217
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,9313
199949073442305,Lilian Samaniego,Adventura,9312
102193762632115,Patricia dos Santos,Patricia Dos Santos,8730
110311005122985,Guillermo Sosa,Guillermo Sosa,6849
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,5289
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,4831
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,4781
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,4497
740490032676248,Diego Candia Diputado,tejuparaguay.com,3563
105162875597097,Marcelo Bedoya Senador 2023,PLRA,3289
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2983
838018169889993,Fernando Ojeda,Fernando Ojeda,2686
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2611
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,2323
1943034405927276,Angel Barchini,Angel Ramón Barchini Cibils,2299
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,2286
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1834
118756543324306,Marcelo Rojas,Marcelo Rojas,1731
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1729
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,1484
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,1419
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1417
105796025619350,Tati Giménez Diputado 2023,Patria Querida,1243
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,1186
107012315505583,Silvio Gabaglio Senador.,José Amarilla,1107
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,922
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,910
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,853
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,849
359307964420456,Terere Cómplice,Meli Olavarrieta,644
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,634
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,591
106330075290231,Andrés Gubetich,Andres Gubetich,553
279495618730067,MANUEL RADICE,Manuel Radice,502
102467002671611,Jorge Heisecke,Jorge Heisecke,475
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,468
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,463
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,428
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,371
107558844100122,Pastor Filártiga,Pastor Filártiga,365
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,323
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,318
1692044864422160,Fuerza Republicana Amambay,Sergio Riquelme,302
1659775060937880,Guido González,Rosa Agustin Gonzalez,247
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,222
120061519391875,César Paredes,César Paredes,209
517426394969535,Ricardo Canese,Ricardo Canese,207
1151984808290856,Hugo Portillo,Hugo Portillo,190
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,184
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,175
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,155
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,≤100
110754291695085,Luz Borja,Luz Borja,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
