Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,68833
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,45455
110470091436602,Ici Beyrouth,Ici beyrouth,40909
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,25758
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,22727
1438703606372190,Elham Said Freiha,Elham Freiha,22727
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,18182
2509759842418472,LebTalks,Lebtalks,10606
1744356319118477,هنا لبنان,هنا لبنان,8500
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,7576
107698404702208,Alkalima,Alkalima Onlime,4970
127222130698993,Elnashra - Lebanon News,Elnashra.com,4545
107800617419717,MYKA Foundation,Elie M. ElHelou,4545
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,3030
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3030
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,3030
102023711572671,أساس ميديا -  Asas Media,asasmedia,1515
106821968055687,Leila Dagher,Leila Dagher,1515
107506298840624,Move - تحرك,هيثم محمد طالب,1515
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,1515
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
102006081505076,luxury_endless,These ads ran without a disclaimer,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
103329703114613,شام تايمز shamtimes.net,These ads ran without a disclaimer,≤100
