Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,17062
326763130286,Borsod Online,Mediaworks Hungary Zrt.,14938
1880809845328535,Dobrev Klára,Demokratikus Koalíció,11311
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7300
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,6823
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6730
110462711892232,DK TV,Demokratikus Koalíció,6571
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,6485
191461774219575,hirado.hu,hirado.hu,6429
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,5285
248172631940,Mandiner,Mediaworks Hungary Zrt.,5084
178362315106,European Parliament,European Parliament,5058
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4562
1534911313439123,Ripost,Ripost,4346
294815374340858,Donáth Anna,Momentum Mozgalom,4301
152408681635243,Hírklikk.hu,Hírklikk.hu,3834
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,3228
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3040
211156277497,WWF Hungary,WWF Hungary,2779
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2543
345496092135627,Hír TV,Mediaworks Hungary Zrt.,2408
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2160
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1951
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1876
264517713636590,PestiSracok.hu,PestiSrácok.hu,1822
108346693873484,Győrffy Balázs,Balazs Gyorffy,1606
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1326
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,1293
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1254
131283758531,HVG,HVG Kiadó ZRt.,1250
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1209
215551471947529,Sajómente,Sajómente,1153
108248022589754,Bosch Magyarország,Bosch Magyarország,1123
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1000
875007489333250,Hollósy András,Hollósy Endre András,967
451844608304228,Metropol,Metropol,963
221761091331222,Danube Institute,Danube Institute,939
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,933
100401808007704,EzaLényeg.hu,EzaLényeg.hu,882
851784814892644,Simicskó István,KDNP frakció,815
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,806
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,789
537817739693723,Brain Bar,Brain Bar,778
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,777
100299381703981,Ps TV,PestiSrácok.hu,670
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,634
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,612
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,584
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,581
447204268797621,RTL.hu,RTL.HU,570
162344823835042,atlatszo.hu,atlatszo.hu,560
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,527
76748198685,Budapest Pride,Budapest Pride,510
100467642324899,Realista,Az Év Irodája,497
102426795954406,Nobilis Márton,Nobilis Márton,470
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,467
611728525606243,CIB Bank,CIB Bank Zrt.,464
110056758082933,Mihálffy Béla,Béla Mihálffy,460
623719727672871,Nestlé,Nestlé Hungária Kft.,439
150836998898897,aHang,aHang,409
140640289378483,Michl József,Michl József Imre,391
149061108240,Kocsis Máté,Fidesz frakció,363
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,358
1215492498464496,Angyal Károly,Angyal Károly Tibor,356
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,345
112694594992064,Mehr Licht,Mehr Licht,338
112411290190137,Dr. Trizsi Zalán - ongai önkormányzati képviselő és polgármesterjelölt,These ads ran without a disclaimer,335
109400335280737,Dóka Milán,Milán Dóka,289
92932085233,TASZ,TASZ,288
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,285
