Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1084
265843867173714,La Revista,La Revista,742
216239121726959,Mandaguevo,Mandaguevo,542
100248039454311,Mi Canton Digital,Mi Canton Digital,542
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,542
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,358
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
