Page ID,Page name,Disclaimer,Amount spent (USD)
459298240774359,ModeratorAz,ModeratorAz,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100185181783407,Meclis.info,Meclis.info,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
280772835787181,Media.Az,Media.az,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
102190392390688,justice.for.khojaly,These ads ran without a disclaimer,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100
