Page ID,Page name,Disclaimer,Amount spent (TWD)
1890263611238474,陳冠廷 Kuan-Ting Chen,陳冠廷 Kuan-Ting Chen,389
100489613340306,Samsung,Samsung,293
152472278103133,賴清德,賴清德,255
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),173
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,167
693907914395620,良杯製所 Oolab,良杯製所 Oolab,133
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,129
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,120
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
211730475524462,大陸委員會,大陸委員會,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
235679595900,民視新聞,民視新聞,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
470775889644060,芥菜種會花蓮習藝所,芥菜種會花蓮習藝所,≤100
335544036485779,經濟部,經濟部,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
127628276929,天下雜誌,天下雜誌,≤100
102005748920346,王宣貿,王宣貿,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
445352675829719,Nestlé 雀巢,Nestle Taiwan 台灣雀巢,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
401843085061,台電電力粉絲團,台電,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
