Page ID,Page name,Disclaimer,Amount spent (CAD)
168106993245736,Canada Post,Canada Post,≤100
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100
106783791063349,VHLA Media,VHLA Media,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
232428989879,Maybelline New York,Maybelline New York,≤100
303473312998028,FedEx,FedEx,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
110987168243407,Canadian Views on Mental Health,These ads ran without a disclaimer,≤100
202220023130891,Bell Canada,Bell Canada,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
184257548280251,Alberta NDP,Alberta's NDP,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
152759126824,Enbridge,Enbridge,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
245013842275891,CUPE Alberta,CUPE Alberta,≤100
985797494956599,The News Forum,The News Forum,≤100
7996548092,University of Victoria,University of Victoria,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
169042736456594,All Out,ConnectAd,≤100
105234855658630,Charles Ozzoude,Charles Chisom Ozzoude,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100
103223222015913,Nowly,nowly,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
114928668259182,316 dang cap nhi,These ads ran without a disclaimer,≤100
122409898404835,Beatrice Soares Modelo Mirin ofc,These ads ran without a disclaimer,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
114771771541709,Richard Wong,Richard Wong,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
45337425068,CARE Canada,CARE Canada,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
1091844510842319,Twin Flames,These ads ran without a disclaimer,≤100
168617319831578,Nature Canada,Nature Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
133184853425907,EPCOR Canada,EPCOR Canada,≤100
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,≤100
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
439345863190331,Brad Bradford,Brad Bradford Campaign,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
2161474537462046,Solar X,Solar X,≤100
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100
633812813408377,Elections Canada,Elections Canada,≤100
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100
182645321760265,Ville de Montréal,Ville de Montréal,≤100
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
608578919186659,World Vision International,World Vision International,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
107384022295918,,These ads ran without a disclaimer,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
111462478865180,City of Ottawa,City of Ottawa,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
136772905237,Historica Canada,Historica Canada,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100
37034768086,Canadian Geographic,These ads ran without a disclaimer,≤100
1711780249072322,Anthony Furey,Furey for Mayor,≤100
268823146480333,Fondation INCA,INCA,≤100
405377872902754,Canada Action,Canada Action,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
426519487392926,Kamal Khera,Kamal Khera,≤100
101819006077752,NWT2023,NWT2023,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
13647781428,Youth Challenge International,Youth Challenge International,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
239656796079695,Wood's Homes,These ads ran without a disclaimer,≤100
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
283487578481273,Énergir,Énergir,≤100
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100
35715544220,Stand.earth,Stand.earth,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100
134455149912301,Seva Canada,Seva Canada,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
1400667013564102,,Parti Québécois d'Abitibi-Témiscamingue,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100
113631518366485,Better Road Forward,Better Road Forward,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
106221546127929,City of Warman,Eric Jarnes Busse,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100
250592478295316,C2C Journal,C2C Journal,≤100
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100
60739884425,Samaritan's Purse Canada,These ads ran without a disclaimer,≤100
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100
37674152371,Business in Vancouver,Business in Vancouver,≤100
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100
