Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,159258
241512319274531,Sixto Pereira,Sixto Pereira,139000
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,100303
103681832340596,Nelson Kpeto Cano,Kpeto Cano,97927
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,96667
102963512483270,PyElige,PY Elige,88884
102266292553995,Sucia Política,Diego Ricardo Ramírez,68447
196599783696918,Efrain Alegre,Efrain Alegre,49287
325540631525675,En La Tecla,En la Tecla,48405
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,32885
1468570519872644,Santiago Peña,PRANA SA,29283
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,28173
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,25509
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,22253
103759862278474,Victor Miranda Py,Clicnovo,21962
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,21962
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,21576
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,19400
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,17542
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,17124
2013186305564108,Ing.Alvarenga Diputado 2023,Julio Cesar Alvarenga Rodriguez,16327
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,15511
108982768685910,Cynthia Rios Diputada,Wilson Armoa,14641
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,14641
148674428628750,El Taller de Políticos,Rocio Soledad Martinez Larroza,14534
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,9402
102917519228790,Bruno Defelippe,Bruno Defelippe,8817
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,8679
1151984808290856,Hugo Portillo,Hugo Portillo,8212
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,8170
1441704549436832,Regina Rios,Regina Rios Irala,7321
517426394969535,Ricardo Canese,Ricardo Canese,7080
101694278594292,Nelson Cano,Eric Fabian Benitez,6569
102649292598442,Senador Hugo Richer,Senador Hugo Richer,5569
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,5250
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,5197
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,3455
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,3423
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2351
2091152541182518,OLACEFS,These ads ran without a disclaimer,1558
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1551
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,1295
359307964420456,Terere Cómplice,Meli Olavarrieta,1165
106493971887575,Zurda Social Media,Zurda Social Media,1137
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,1134
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1117
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1042
107706177740738,Periodismo 29,Periodismo 29,1018
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,866
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,422
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,322
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,322
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,239
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,206
996897113707773,Roberto Ferreiro,These ads ran without a disclaimer,117
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
