Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,205404
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),45693
342069352483789,Doritos,These ads ran without a disclaimer,24874
105560941738247,Movilizando Chilenos,Movilizando Chilenos,15111
462538290554661,Eduardo Ibáñez Identidad Natural Para El Maule,These ads ran without a disclaimer,13628
228557190541436,BancoEstado,BancoEstado,8176
102660885525434,Con mi plata NO,Con mi plata No,7215
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,5684
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5396
580663538777736,Consejo Minero,Feedback Comunicaciones,4178
558224964238853,Anglo American,Anglo American,3833
103527991214141,Cero DICOM,Cero Dicom,2860
103030962615298,Chile YAAC,Chile YAAC,2359
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2124
1548643738480723,Asistencia Deudores,Asistencia Deudores,1875
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1741
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,1603
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1411
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1001
112414063439760,DeliBest Chile,Brecha Digital Consultores,853
1544524942457436,Iván Flores García,Iván Flores García,840
285417644878678,Red Antofagasta,Diarios en Red,802
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,802
78239901502,Diario Financiero,Grupo DF,802
100554099712955,progremones,These ads ran without a disclaimer,802
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,788
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,766
386423238164424,Enel Chile,Enel Chile,706
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,609
101750312738517,paolawalkernz,These ads ran without a disclaimer,492
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,492
1409821842658101,Merlín Research,Merlín Research,393
14048602469,El Ciudadano,El Ciudadano,357
257465991058055,El Periodista,elperiodista.cl,337
600714166958045,Priority Educa,These ads ran without a disclaimer,333
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,274
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,248
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,244
226593947367922,Cultiva,Cultiva,205
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,117
1051257695025495,PacificBlu,These ads ran without a disclaimer,110
1819438634863531,Instituto Igualdad,Instituto Igualdad,≤100
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1126017047426611,Sindicato Ripley Tobalaba,These ads ran without a disclaimer,≤100
124189860659195,Astro Conducta,These ads ran without a disclaimer,≤100
103170399137650,¿Soy un ser humano?,These ads ran without a disclaimer,≤100
184570751584183,Quinta Trends,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
113142270100791,Forbes Colombia,These ads ran without a disclaimer,≤100
105543599245758,Coquimbo Reactiva,These ads ran without a disclaimer,≤100
495120413892979,History vs. Hollywood,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
100700846323095,clinicamarguis,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
103463095024719,Curiocity,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
154785904692548,SalmonChile,SalmonChile,≤100
