Page ID,Page name,Disclaimer,Amount spent (USD)
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
110035949016294,Masrour Barzani,ASO,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
413266606135699,سعد الاوسي,علي نوري,≤100
147415918619707,KNN,KNN,≤100
152858888093521,NRT,NRT,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
103800424740910,BAZ باز,BAZMedia,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
711506772983323,Raz Press,Raz Press,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
108021541940393,Diplomatic,Diplomatic,≤100
1832438466968297,Kurdistan,Department of Media and Information,≤100
585609641479524,مانامیدیا,eyeagency,≤100
659208437434246,KNN +,KNN +,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
112048801639488,Zoom News,Zoom News,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100
101299626022628,puk.kurd1975,These ads ran without a disclaimer,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
106731608777296,DGK RADIO,Dlband Mustafa Raheem,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
102041599368785,Diviyar,Diviyar,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
108675888473715,المرصد,These ads ran without a disclaimer,≤100
512637768818475,الفريق الركن عماد الزهيري,الفريق الركن عماد الزهيري,≤100
100471152287720,Kamal Agha,Kamal Agha,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,محمد طه محمد,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,Ramyar Mohammed Jalal,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
109323008538562,Wally Enaxi حاکم والی ئێناخی,Wally Enaxi حاکم والی ئێناخی,≤100
106593577812125,Tîr تير,Tîr تير,≤100
349478532908819,ستوديو الجمهور Studio Al Jumhour,These ads ran without a disclaimer,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
721595564641442,خان جغان,خان جغان,≤100
104005041772849,DAW- داو,These ads ran without a disclaimer,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
110391985156814,Sense clinics_ عيادات سينس التخصصيه لتجميل وتقويم وزراعه الاسنان,مصطفى حميد عبدالله,≤100
103618439258204,عبدالامير الشمري,وزير الداخلية عبدالامير الشمري,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
100617468937118,حسين هاشم هادي,حسين هاشم هادي,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
110471741540654,تحالف السيادة,Abdolkareem Almizan,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,Rasool Ali,≤100
203265660007239,الزعيم,الزعيم,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
492511684171110,الغد برس,الغد,≤100
100176145976164,شاكر التميمي ابو تراب,حسنين المحمد,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
102243785198989,مجمع البالة الاصلي للتسوق,These ads ran without a disclaimer,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
100662932593098,الوسط 24,الوسط 24,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
109415448370637,الفريق الوطني - National Team,عبدالرحمن سعد احمد,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
110336839057295,INSM Network شبكة أنسم,INSM for Social media  organization,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,These ads ran without a disclaimer,≤100
105660452171210,مؤسسة خطى للصحافة,Rasool Ali,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
101476765871644,دولة ويستفاليا   Westphalia State     1648,محمد علاوي صبري,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
109191481556978,اخبار الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
187939517893593,ARIJ,These ads ran without a disclaimer,≤100
108402588305969,مؤسسة الشهداء - استوديوهات الخالدون,Hussam Alden Awham,≤100
394049248095785,مركز الفيض العلمي لأستطلاع الرأي العام والدراسات المجتمعية,محمود عبدالزهرة ناجي,≤100
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
104996658111073,المطلع,مصطفى جبار,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
106578591097684,الشرق برس,الشرق برس,≤100
234436056650257,من العراق,alriadh media,≤100
114984723664077,الزعيم,الزعيم,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
191347651290,China Daily,These ads ran without a disclaimer,≤100
106053335295019,AYM - ايم,AYM,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
108782728695743,سي ان الإخبارية,These ads ran without a disclaimer,≤100
105662867936063,موسوعة العراق الاخبارية,شهاب الصقر,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
107184135462107,GKSD Investment Holding,These ads ran without a disclaimer,≤100
105563588503904,Nelli Paris,These ads ran without a disclaimer,≤100
