Page ID,Page name,Disclaimer,Amount spent (INR)
889810991147251,Nyamar Karbak,Nyamar Karbak,1753
1521106071438318,CMO Chhattisgarh,IVS Corporation,438
404746486258732,Project Nanhi Kali,Project Nanhi Kali,111
115518501869633,Axis Bank,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
103782051383159,School of Politics,School of Politics,≤100
326102339565,Oxfam India,Oxfam India,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
21169267101,Give,Give,≤100
103259113052087,"IIHM, International Institute of Hotel Management",These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
285029500623,CARE India,CARE India,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
113514074667340,Herby Angel,Herby Angel,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
524665794408050,CASA,Arushi Narchal,≤100
330760810293224,HelpAge India,HelpAge India,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
