Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,20811
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,11409
101071764864119,Dulce Veneno,Dulce Veneno,9106
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5818
565761090563102,Autoya,Robert Jose Peroza Restrepo,3982
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3438
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,3332
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,3044
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,2216
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1602
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1486
643513979193133,Unidos por Beatriz,Neuma,1476
1823807254333065,Soy Más País,Soy Mas Pais,1443
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,1277
105848177845789,All Out en español,All Out Action Fund,1088
113149344929527,Loly Montañez,Loly Montañez,958
108875804858437,Antimilitantes,Antimilitantes,908
765302097170348,Línea Cero,Linea Cero,733
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,528
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,480
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,381
1529335724037224,Aeropuerto del Café,INTUAL,331
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,323
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,311
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,262
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,254
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,223
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,199
109144195363366,Colombia Informa,These ads ran without a disclaimer,175
835710939898329,Paulina Aguinaga,Paulina Aguinaga,172
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,153
101210759431441,Subsidios actual,These ads ran without a disclaimer,129
1400280116941194,Fabian Diaz,Fabian Diaz,117
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
626538870727500,Movimiento Indignados Colombia,These ads ran without a disclaimer,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
104685404667057,Fundación Mentes Innovadoras,These ads ran without a disclaimer,≤100
2281070281984444,Juan Sebastián Jiménez,Juan Sebastian Jimenez Jimenez,≤100
455756068320371,Litefilos,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
