Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,267660
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,257892
23383061178,Prabowo Subianto,indonesia Adil makmur,229557
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,145818
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,76943
104830667806476,Melihat Indonesia,Melihat Indonesia,71135
102656349157647,Tugimanisme,Tugimanisme,44384
111864151754055,Esensi TV,Esensi Tv,31743
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,28560
110952238516382,Kiki Daliyo,Kiki Daliyo,28293
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,22848
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,21973
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,17726
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,16225
164909433966316,Suara Anies,Suara Anies,14483
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9815
106690092440342,Pemilu KIT,PEMILU KIT,9197
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,6930
1885017341733339,Relawan Anies,Relawan Anies,5635
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,4637
197545083607941,Harian Kompas,Harian Kompas,4472
349963858704476,Komit Digital,Komit Digital,4345
101804639078770,Unboxing Anies,Unboxing Anies,4335
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3838
102735702350673,Publikberhaktau,Publikberhaktau,3828
103330282779367,Dua Digits Creative,Dua Digits Creative,3719
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3688
39253583478,PDI Perjuangan,PDI Perjuangan,3634
107090909076771,Lembar Suara,Lembar Suara,3289
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2994
114862318264218,Marketing 2024,KelasMaster.id,2745
379102162153264,Kabar Berita,Kabar Berita,2701
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2595
109455838815878,Moveprenuere,Moveprenuere,2508
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,2500
101228692503239,Opini Publik,Opini Publik,2172
114012201650176,Fakta Terselubung,Fakta Terselubung,2112
101670979099537,OverheardKonoha,OverheardKonoha,2109
101866128977837,Belajar Pemilu,Belajar Pemilu,1976
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1905
113275080589935,Promil For Mom,These ads ran without a disclaimer,1558
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,1540
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1485
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1484
102273039070802,Info Terkini,Info Terkini,1438
572779142753263,Freeport Indonesia,Freeport Indonesia,1340
100561329197090,Banjir Online,Banjir Online,1257
106524371346347,NTBSATU.com,NTBSATU.com,1242
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1194
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,1184
104427162506872,Fakta Anies,Fakta Anies,1160
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,939
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,874
112121101796090,Opini 2024,Opini 2024,790
103581752405141,Sobar Harahap,Sobar Harahap,706
110666655158744,Sahabat Caleg,Sahabat Caleg,659
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,631
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,597
1102502489925384,Sahabat Isa,Sahabat Isa,561
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,407
107241861191421,Ilmu Tambang,Ilmu Tambang,384
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,342
110776335339444,Strategi Bioweb Optimization,These ads ran without a disclaimer,338
882638978454921,Raja Juli Antoni,Raja Juli Antoni,336
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,250
106004407402000,Cakap Politik,Cakap Politik,214
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,206
107282132452207,Kabar Indonesia,Rakyat Memilih,202
108695584343029,Baik Untuk Kita,Baik Untuk Kita,202
101076948451651,Masa Depan Kita,Masa Depan Kita,195
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,159
157296161100055,PKS Sumbar,PKS Sumbar,151
128765763451340,Sahabat Riden,Sahabat Riden,143
109482038873245,Digital Marketing Politik ID,Konsultandm.com,134
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,118
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,116
111278488658589,Info Energi Indonesia,Info Energi Indonesia,110
1717497868504337,Truth and Moments,These ads ran without a disclaimer,108
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,104
107957085656522,Jambi Untuk Ganjar,Ganjar Nusantara Indonesia,≤100
114921614973202,Farah Mutia,Farah Mutia,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
109966838807384,Super News,Supernews Media Indonesia,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
