Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,299
555503991321280,Geraldine Roman,Sulong Pilipinas,186
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,173
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,172
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,115
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,113
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,111
106352075165169,e-Boto,e-Boto,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100
117740483467275,This Life Without Violence,These ads ran without a disclaimer,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
1332938170076882,Tatak QC,Polsure,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
470742197006546,The Big News,WFPH,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
147975588597216,Stratbase,Stratbase,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
186667502068528,Larry De Costa,WFPH,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
2715015755192412,Councilor Mark Anthony Santos,Ana Pascual Santos,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
102178419305735,Ha An Duong - Mga Produktong Pampagamot Para Sa Mga Taong May Dyabetis,These ads ran without a disclaimer,≤100
223618785182273,Pilipinas,WFPH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
