Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,513
68793499001,UNICEF,UNICEF with Facebook Ad Credits,407
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,265
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,238
281561438704679,Deakin University South Asia,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
138866599478119,Taiwan Excellence,These ads ran without a disclaimer,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
21169267101,Give,Give,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103782051383159,School of Politics,School of Politics,≤100
107459365376999,Sandeep Singh,Artemedia,≤100
279771168740729,ICICI Bank,These ads ran without a disclaimer,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
111306018488968,Mmudra,These ads ran without a disclaimer,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
103867514787788,The Readers Time,The Readers Time,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
466642616726169,Parul University,Parul University,≤100
432628273449559,Ambrane India,These ads ran without a disclaimer,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
108307082063210,Des Haryana Tv,Himanshu Saggi,≤100
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
110629381827603,Gokul Snacks,These ads ran without a disclaimer,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
103860028027171,Shibam Saha,Nilanjan Pal,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
176428395718540,Aslam Shaikh,Aditya Kumar Gond,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
109587931825857,climatechange1.5,These ads ran without a disclaimer,≤100
106229415666822,Punita Mishra,Anuman,≤100
102207428838522,My MeG,Pranjal Jyoti Kalita,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
106235915263947,Joydeep Das,Supriya Das,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
103223545176933,Forest Division Durg,Vivek Banchhor,≤100
326102339565,Oxfam India,Oxfam India,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
747930775373319,Saral Patel,Saral Patel,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
108209555020383,B somashekar,RMT,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
