Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2077137
23383061178,Prabowo Subianto,indonesia Adil makmur,177145
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,133709
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,132188
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,112050
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,101241
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",92027
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,74033
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,70650
111864151754055,Esensi TV,Esensi Tv,63247
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,54459
902672103219521,Dr.Christian Widodo,Christian Widodo,35736
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,31321
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,29880
106690092440342,Pemilu KIT,Ramdan Casmara,28817
101674375744514,Media Cuan,Ipta Apipah,18716
100649018546817,GanjarFans,GanjarFans,16360
865444213607718,Usahakan Kesejahteraan Kota Kita,These ads ran without a disclaimer,12402
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,11458
1547369918837496,Zulkifli Hasan,Media Center PAN,11352
105891854291374,Niaga Digital,These ads ran without a disclaimer,9485
105903795626960,Ruangcuan.com,Ruangcuan.com,9242
160355148441,Tempo Media,TEMPO,8757
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,5464
106287625764574,Teman Dito,Barry Eko Lesmana,5291
108156498584853,Tetap Puan,Marabunta Family Cyber,4835
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,4629
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4232
39253583478,PDI Perjuangan,PDI Perjuangan,4181
100114991780678,Desain Template Pro,Desain Template Pro,3950
104830667806476,Melihat Indonesia,Melihat Indonesia,3604
107451398732660,Teman Dito,Teman Dito,3322
104427162506872,Fakta Anies,Fakta Anies,3284
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3106
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,3093
103817945830465,Sobat Dito,Sobat Dito,2945
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2484
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2435
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1880
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1867
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1866
197545083607941,Harian Kompas,Harian Kompas,1808
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1797
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,1774
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1769
103581752405141,Sobar Harahap,Sobar Harahap,1729
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1629
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1608
102635291884233,Majalah Tempo,TEMPO,1533
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1518
118734481202493,Prihati Utami,Dwi Wantoro,1397
110952238516382,Kiki Daliyo,Kiki Daliyo,1239
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1233
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1175
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1127
366143080610045,Kelas Online Membuat Website,KelasMaster.id,1072
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1020
112121101796090,Opini 2024,Opini 2024,954
102656349157647,Tugimanisme,Tugimanisme,917
101866128977837,Belajar Pemilu,Muhammad Basir,754
116715223517954,YouSee Indonesia,YouSee Indonesia,694
101228692503239,Opini Publik,Opini Publik,586
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,508
108604721871287,Tajuk Politik,Wahyu Surya Sakti,505
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,496
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,462
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,432
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,393
312490859193724,mensbatik,Bayu Setayudha,305
114862318264218,Marketing 2024,KelasMaster.id,291
106524371346347,NTBSATU.com,NTBSATU.com,272
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,260
255601878216867,Komisaris Politik,Komisaris Politik,244
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,219
113611098398764,Persepsi Politik,Firza Arzanda,180
164800207258203,SUARANTB.com,SUARANTB.com,161
205118303669013,MB star GLOW,These ads ran without a disclaimer,158
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,144
110750361762052,Pikiran Rakyat,Pikiran Rakyat,123
104843487722931,Portal Islam id,Portal Islam ID,103
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
103280568199244,Indonesia Peduli,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
109876928632506,ayootrip,These ads ran without a disclaimer,≤100
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,≤100
111889308446260,RAFKA gaming,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
