Page ID,Page name,Disclaimer,Amount spent (USD)
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100
103760818568298,B book,an advertiser in Myanmar,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100
1584579881760614,SMART KIDS -Zifam,These ads ran without a disclaimer,≤100
101107769142608,Nangs' Voice,an advertiser in Myanmar,≤100
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100
356795314337125,ယနေ့ခေတ်,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
154467235269382,Khine Kant Kaw Korean Language Center,an advertiser in Myanmar,≤100
104655041218509,Amnesty International,These ads ran without a disclaimer,≤100
104600342404168,BEE Online Retail & Wholesale,These ads ran without a disclaimer,≤100
