Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
12860228293,Politiken,Politiken,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
65929129383,Røde Kors,Røde Kors,≤100
1029970060346902,EWII,EWII A/S,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
167891603415958,Lederne,Lederne,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
105511328705392,HØRT,Børns Vilkår,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
