Page ID,Page name,Disclaimer,Amount spent (EUR)
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
151962321499506,DELFI.lt,DELFI.lt,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
155075304519795,Vytautas Gapšys,Darbo partija,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
101148414840079,Debunk.org,Debunk.org,≤100
200936741930,Kultūros ministerija,Kultūros ministerija,≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100
93535661889,TV3 televizija,TV3 televizija,≤100
178362315106,European Parliament,European Parliament,≤100
