Page ID,Page name,Disclaimer,Amount spent (ARS)
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,34015
101592066304184,La Libertad Avanza en Salta,La Libertad Avanza,27683
106277608413948,Felipe Biella,Salta Independiente,9827
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,6408
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,5596
218137315377121,Koky Juarez,Koky Juarez,4721
139780689504552,Frente de Izquierda,Frente de Izquierda,4674
72669217467,Vilma Ripoll,MST Movimiento Socialista de los Trabajadores,4248
580785122055191,Pablo Cobos,Pablo Cobos,3068
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,2579
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,2381
1914245498845549,Jesus Ramón Villa,Jesus Ramón Villa,2172
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1807
100412246302344,Contubai: Congreso de Turismo de Bajo Impacto,These ads ran without a disclaimer,1471
1397261800533190,La 10 Noticias,la10oran.com,1410
544986472243896,Data Diario,Data Diario,1013
1383679141758544,Total República,Total República,945
1645012462431967,Beto Castillo,Beto Castillo,910
110276628358382,El Autónomo,El Autónomo,853
112090455034177,El Portavoz Oficial,El Portavoz,823
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta","Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",810
1395474550528787,Opinorte,Opinorte,650
107687352251864,Sonia Magno,Sonia Magno,598
107631983989726,Argentina Federal,Argentina Federal,567
108679841853325,Contame Más,Contame Más,535
111669735076988,Hora Cero,Hora Cero Noticias,522
958750317533178,Manuela Castañeira,Nuevo MAS,485
628498977777284,El Continental,Periodico El Continental,477
231169830377923,Gabriel Solano,Frente de Izquierda,476
104733589113258,La Gaceta Nacional,La Gaceta Nacional,468
113898744658728,El Progreso Web,El Progreso,458
110806461830762,El Sol Web,El Sol Web,446
243964952442317,Sole Zalazar,Sole Zalazar,439
106560742263098,Noticias El Portal,Noticias El Portal,425
111600998225620,Noticias Zero,Noticias Zero,411
100855346277788,81Dmentes,81Dmentes,410
20906273675,Greenpeace Argentina,Greenpeace Argentina,402
605540860101596,Diario Criollo,Diario Criollo,401
110116998602195,Boletin No-Oficial,Boletín No Oficial,390
103740369249125,El Provinciano,El Provinciano,388
699758330894365,Actualidad Argentina,Actualidad Argentina,352
110039918575012,Noticias Express,Noticias Express,346
103846469204203,La Ola Noticias,La Ola Noticias,326
100645365125529,Civilidad,Fundación Civilidad,291
102187456039094,Enterate Ya,Enterate Ya!,287
107756622140473,El Litoral Web,El Litoral Web,280
104883714350880,Alejandra Concina,Alejandra Concina,258
593149474205894,Topo Ramos,Topo Ramos,255
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,253
104417732484057,El Independiente Noticias,El Independiente,230
104480845106839,LiBooksAR,These ads ran without a disclaimer,213
103322152538185,La Verdad Noticias,La verdad noticias,209
115809061384467,Néstor Alfonso Díaz,These ads ran without a disclaimer,188
782329781946678,Totoras para Todos,Totoras para Todos,165
215084711926390,Neutrogena,These ads ran without a disclaimer,158
131381938371647,Corta La Bocha Noticias,Corta La Bocha,158
1418780111682690,Marcos Cleri,Marcos Cleri,149
304176325478,La Política Online,La Política Online,148
111064391804839,Argentina Productiva,Argentina Productiva,143
445691695763603,Eber W. Solis,Eber W. Solis,131
113395874909201,Punto Noticias,Punto Noticias Web,116
452525851510103,Nicolás del Caño,Frente de Izquierda,116
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,114
100135086249194,Noticias del Norte,Noticias del Norte,112
102289782502796,Prensa Digital,Prensa Digital,108
335926266503071,7D,7D,106
102534516011045,La Gloria Noticias,La Gloria Noticias,103
100513966017836,Noticias del Sur,Noticias del Sur,≤100
112512128560132,Punto Medio  Web,Punto Medio Web,≤100
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
143715592310560,Infocampo,Infocampo,≤100
105977700918946,Fedra Buseghin,Reconquista PUEDE,≤100
1101837086656045,Podemos Más Ceres,Podemos Más Ceres,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
2312642275430131,Damián Unibaso,Damián Unibaso,≤100
103021535961289,Cede,Cede,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
