Page ID,Page name,Disclaimer,Amount spent (USD)
101748934990431,Mohammed Alamine Y. H. DICKO,an advertiser in Mali,≤100
101321076075048,Nouvelle Aube,These ads ran without a disclaimer,≤100
103005599340438,PNUD Canada,These ads ran without a disclaimer,≤100
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
121307931254043,Econlib,These ads ran without a disclaimer,≤100
328583104259736,PMC Telugu,These ads ran without a disclaimer,≤100
274228396359386,Sahel-Soudan United,These ads ran without a disclaimer,≤100
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
