Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,159
198198820328526,Psoe La Rioja,PSOE La Rioja,130
1559899327389559,Concha Andreu,Concha Andreu,≤100
192609414119158,Populares Calahorra,Populares Calahorra,≤100
85475456459,Vodafone España,Vodafone España,≤100
122185644146442,Partido Riojano España Vaciada,Partido Riojano España Vaciada,≤100
129614120033592,Gurea Geroa,Gurea Geroa,≤100
57845333112,Save the Children España,Save the Children España,≤100
183202371808498,EH Bildu,EH Bildu,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
106707916656,UPN - Unión del Pueblo Navarro,UPN,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
452950611527136,Populares Pradejón,Grupo municipal popular de Pradejón,≤100
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100
11473659787,Educo,Educo,≤100
169915749735403,CEAR,CEAR,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
92864178267,Juventudes Socialistas de España,Juventudes Socialistas de España,≤100
178362315106,European Parliament,European Parliament,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
1492969844254443,PSOE Arico,PSOE Arico,≤100
57973661707,WWF España,WWF España,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
105594880993,Jóvenes CCOO,Jóvenes Comisiones Obreras,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
815597255122198,Osoigo,Osoigo,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
603070196369791,,EAJ-PNV,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
116136108464509,CaixaBank,CaixaBank,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
45817335745,Entreculturas,Entreculturas,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
473126329392309,Accem,Accem,≤100
171998672850722,REPSOL,REPSOL,≤100
765407570150834,CsEuskadi,Ciudadanos,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
281802578697399,Adrián Barbón,Federación Socialista Asturiana FSA-PSOE,≤100
