Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14476
224274995688487,Bohár Dániel - Riporter,Megafon,4414
125953004085398,Kemma.hu,Kemma.hu,3928
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3160
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2164
1534911313439123,Ripost,Ripost,2108
108346693873484,Győrffy Balázs,Balazs Gyorffy,1818
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1780
294998357524107,Deák Dániel,Megafon,1745
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1725
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1706
248172631940,Mandiner,Mediaworks Hungary Zrt.,1666
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1153
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1053
110599253866889,Millenna,Millenna Újság,1043
178362315106,European Parliament,European Parliament,1006
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,942
126893087354793,Európai Parlament,Európai Parlament,796
594088897289853,Alapjogokért Központ,Alapjogokért Központ,791
191461774219575,hirado.hu,hirado.hu,769
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,536
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,522
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,499
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,476
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,446
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,433
851784814892644,Simicskó István,KDNP frakció,408
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,406
111616771110534,Beyond Riches,These ads ran without a disclaimer,391
131283758531,HVG,HVG Kiadó ZRt.,390
193702058028595,Lázár János,Lázár János hivatalos oldala,388
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,324
102474542009609,Megafilm,MEGA FILM Kft.,321
1215492498464496,Angyal Károly,Angyal Károly Tibor,311
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,296
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,289
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,258
537817739693723,Brain Bar,Brain Bar,253
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,247
115388925185513,Magyar Szocialista Párt,MSZP,216
264517713636590,PestiSracok.hu,PestiSrácok.hu,215
76748198685,Budapest Pride,Budapest Pride,213
100401808007704,EzaLényeg.hu,EzaLényeg.hu,189
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,189
108248022589754,Bosch Magyarország,Bosch Magyarország,170
264210363649459,Élő Norbert,Élő Norbert,155
1502745060010732,The European Conservative,European Conservative,139
162344823835042,atlatszo.hu,atlatszo.hu,139
451844608304228,Metropol,Metropol,137
408924035951553,Körforrás,Körforrás,125
170187966339475,Life.hu,Mediaworks Hungary Zrt.,122
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,121
102426795954406,Nobilis Márton,Nobilis Márton,120
100467642324899,Realista,Az Év Irodája,113
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,111
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,108
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,107
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,105
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,102
127539005484626,Very Important Planet,thevip.hu,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
172794459488795,BACHL Hőszigetelőanyag-gyártó Kft.,These ads ran without a disclaimer,≤100
106065315722081,Szedeli Szonja,Szonja Szedeli,≤100
221761091331222,Danube Institute,Danube Institute,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
102084547956846,Bunzl Magyarország Kft.,These ads ran without a disclaimer,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
286146221590937,Direkt36,Direkt36,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
447204268797621,RTL.hu,RTL.HU,≤100
18562323874,Élet és Irodalom,Székely János,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
861245927252072,Rácz Zoltán,Rácz Zoltán,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
191461774219575,hirado.hu,These ads ran without a disclaimer,≤100
581800425838191,Scruton,Scruton,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
571233709600867,MKKSZ,Szokolai Róbert,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
344902188590,Joint Venture Szövetség,Joint Venture Szövetség,≤100
107123677458699,Külpologika,Tamás Novák,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
183723231644096,Szita Károly,Szita Károly,≤100
10150143942470099,Privátbankár.hu,Privátbankár.hu,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
106456724218648,A1 Solar,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
92932085233,TASZ,TASZ,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
104981204193870,rayaneviamia,These ads ran without a disclaimer,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
