Page ID,Page name,Disclaimer,Amount spent (CLP)
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,163444
117971414554702,Juan Sutil,Juan Sutil Candidato,128424
229835819030014,Gabriel Domínguez,Gabriel Domínguez,56355
110431750601473,ZapataConstituyente,ZapataConstituyente,47693
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,41773
101200421606621,Valentín Matus Martínez,Valentin Ignacio Matus Martinez,40846
115213264819834,Carol Aros Seguel,Gonzalo Hans Sánchez Sanhueza,36126
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,34613
418281855197789,Democracia Cristiana,Democracia Cristiana,24448
373673936059220,Evolución Política,Evópoli,23367
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,20339
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,19662
159639460764792,LATAM Airlines,LATAM Airlines,18233
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,15471
107339088943210,Yerko Ljubetic,Yerko Ljubetic,9766
1396460303715065,Carozzi,Carozzi,9069
100942448494149,Fernanda Pinochet,Fernanda Pinochet,8823
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7990
558224964238853,Anglo American,Anglo American,7631
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,7135
680475562417785,Convergencia Social,Convergencia Social,7135
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,7112
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6399
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,5722
518029991591379,Carlos Soto Alcalde,Carlos Ernesto Soto Gonzalez,5389
105798328215264,Asistencia Familia,Asistencia Familia,5349
111323908481002,Comando de voz,Mario Vilches Alcaíno,5332
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4756
580663538777736,Consejo Minero,Feedback Comunicaciones,4209
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,4173
1548643738480723,Asistencia Deudores,Asistencia Deudores,3803
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,3325
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3121
105216321995280,Pivotes_cl,Fundación Pivotes,2378
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,2183
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,1775
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1738
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,1726
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1610
113924653318737,ICF,ICF,1585
176220189240352,Postgrados UST,These ads ran without a disclaimer,1585
78239901502,Diario Financiero,Grupo DF,1387
438330923602981,Libres Chile,Libres Chile,1365
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1308
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,1306
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,1242
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1191
181208945236608,Patria Progresista,Patria Progresista,1174
103527991214141,Cero DICOM,Cero Dicom,1113
100509762252,El Rancahuaso,MiVoz.cl,922
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,888
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,876
113127473739015,UGM Postgrados,These ads ran without a disclaimer,851
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,797
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
671262362900569,Red de Salud UC CHRISTUS,These ads ran without a disclaimer,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,793
113153381003177,Natalia Piergentili,Natalia Piergentili,793
206881239344602,Mercedes-Benz Kaufmann Chile,These ads ran without a disclaimer,793
104224427947088,Circula el Plástico,Metrix,793
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,793
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,793
295886120554128,Polpaico,Cemento Polpaico SA,740
102586276093037,Sergio Bitar,Sergio Bitar,733
107781209280427,Bolsa de Santiago,Bolsa de Santiago,650
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,572
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,528
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,510
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,502
113540781539326,Workmed,Workmed,469
1051257695025495,PacificBlu,PacificBlu,411
103030962615298,Chile YAAC,Chile YAAC,395
181189911970230,Alberto Undurraga V,Alberto Undurraga V,388
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,337
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",310
111477215224712,Marlenne Durán,Marlenne Durán,258
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,238
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,215
32661797351,Centro Estudio Paisaje,These ads ran without a disclaimer,205
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,204
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,182
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,172
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,155
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,142
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,140
256214294989170,DaleProfe,daleProfe,139
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,122
430339687135332,Sadi Melo,Sadi Melo,116
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
101196035964072,Lareparadora.cl,These ads ran without a disclaimer,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
287523667947643,Corporación Municipal de Colina,These ads ran without a disclaimer,≤100
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,≤100
137055450193620,Katherine López,Katherine Elizabeth López Rivera,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
115156733661685,Moriah Center,These ads ran without a disclaimer,≤100
104609699022720,Atlas Governance ES,These ads ran without a disclaimer,≤100
103703778483575,soldevanita,These ads ran without a disclaimer,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
1147280035388437,ARAUCO,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
