Page ID,Page name,Disclaimer,Amount spent (COP)
517994638230687,Gobernación de Sucre,Gobernación de Sucre,11847
643513979193133,Justicia para Beatriz,Neuma,4941
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,4113
110678160534214,Magde Mogollón,Magde Mogollón,1860
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,1742
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1391
105109280969000,Agencia Axioma,Agencia Axioma,1190
102143071616787,Goberna Colombia,Goberna,774
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,744
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,708
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,668
1400280116941194,Fabian Diaz,Fabian Diaz,597
105848177845789,All Out en español,All Out Action Fund,559
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,541
227254903968728,Marketing Personal,These ads ran without a disclaimer,460
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,416
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,370
103445938692040,Sebastián Morales,Sebastian Morales,339
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,317
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,276
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,256
1529335724037224,Aeropuerto del Café,INTUAL,241
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,185
114778278552099,Octavio Cardona León,Octavio Cardona León,158
838927469815494,Diana Diago,Diana Marcela Diago,144
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,133
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,122
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,114
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,111
100800992695754,Un alcalde chíchero La Voz del Pueblo Orlando mancilla Perez,These ads ran without a disclaimer,111
102748942527412,Leonardo Fabio Narváez López,These ads ran without a disclaimer,109
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
546893098752272,concursaconexito.com,These ads ran without a disclaimer,≤100
1536635736584201,Autismo: Comunidad Mundial,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
109098788554340,Olivia Zerquera Rizo,These ads ran without a disclaimer,≤100
