Page ID,Page name,Disclaimer,Amount spent (INR)
889810991147251,Nyamar Karbak,Nyamar Karbak,288
326102339565,Oxfam India,Oxfam India,160
404746486258732,Project Nanhi Kali,Project Nanhi Kali,148
1954072204870360,NEWJ,Anant Bhardwaj,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
21169267101,Give,Give,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
493395257486103,Simran Sawhney Photography,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
111761291420680,Santosh Bilgundi,Santosh Bilgundi,≤100
181032549148843,Dr. Ashwathnarayan Fan Club,Vinay Simha Krishna,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
941748002602952,Jagran Business,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
221146691372153,Women Climate Warriors,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108209555020383,B somashekar,RMT,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
525938437802171,The Critical Script,The Critical Script,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
110877085225087,Kühl Lifestyle,These ads ran without a disclaimer,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
524665794408050,CASA,Arushi Narchal,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
