Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,32066
120370174702378,Magyarország Kormánya,Magyarország Kormánya,25243
101581945499216,Budapest Beszél,Budapest Beszél,12403
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6843
191461774219575,hirado.hu,hirado.hu,6647
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6178
1493071807593698,Papp László,Papp László,4016
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3991
1534911313439123,Ripost,Ripost,3771
1122781531137859,Ellenszél,Ellenszél,3004
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2835
294815374340858,Donáth Anna,Momentum Mozgalom,2429
178362315106,European Parliament,European Parliament,2269
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2022
264517713636590,PestiSracok.hu,PestiSrácok.hu,1956
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1864
248172631940,Mandiner,Mediaworks Hungary Zrt.,1503
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1074
1487569941539650,Tanítanék,Humán Platform,974
851784814892644,Simicskó István,KDNP frakció,973
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,946
1869511526651884,Zsigmond Barna Pál,Fidesz,932
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,900
537817739693723,Brain Bar,Brain Bar,896
592204747588011,Momentum Mozgalom,Momentum Mozgalom,842
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,836
100905288315705,Jelen hetilap,Liberty Press Kft.,810
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,792
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,785
100401808007704,EzaLényeg.hu,EzaLényeg.hu,746
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,738
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,696
101748869230650,MKKP Hajdú-Bihar Vármegye,Magyar Kétfarkú Kutya Párt,694
108346693873484,Győrffy Balázs,Balazs Gyorffy,668
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,644
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,625
447204268797621,RTL.hu,RTL.HU,590
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,565
1215492498464496,Angyal Károly,Angyal Károly Tibor,546
451844608304228,Metropol,Metropol,523
102426795954406,Nobilis Márton,Nobilis Márton,480
112694594992064,Mehr Licht,Mehr Licht,469
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,442
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",439
