Page ID,Page name,Disclaimer,Amount spent (INR)
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,10516
54779960819,United Nations,United Nations with Facebook Ad Credits,7032
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,4841
1488581191158902,Conscious Planet,Isha outreach,4588
109485930750665,Agni Herbbals,C Rajivkannu,2303
294493857651676,Rahul Gandhi,Indian National Congress,1130
21169267101,Give,Give,938
191399134327652,aramco,These ads ran without a disclaimer,827
174283119250672,Save the Children India,Bal Raksha Bharat,774
101713962007976,Amrit Mahotsav,Amrit Mahotsav,509
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,423
132689140088396,smilefoundation,Smile Foundation,395
109707661884154,Indian Compass,theindiancompass.com,364
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,331
102318148818880,JK Manikandan,JK Manikandan,303
187668288312583,Otrivin,Haleon India,300
219514401576120,SG Suryah,SG Suryah,276
109784668413512,IndiaYounited,These ads ran without a disclaimer,268
479998865355592,Aditya Birla Group,Aditya Birla Group,252
109669171983059,Velmurugan Manickam,M Velmurugan,243
110846984022901,MPIDC,Anand Raj Singh,239
109986065209042,Mera Apna Rahul,MeraApnaRahul,233
103782051383159,School of Politics,School of Politics,226
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,204
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,204
104516512296314,Kartik Sharma,Adv Tech,191
101173695668947,K. Antony Vinoth Kumar,M Visuwath Kumar,181
109440785244401,Red Pix 24x7,Felix Gerald G,180
109986065209042,Mera Apna Rahul,Mera Apna Rahul,172
105543101831491,Am Kamaraj admk,A. M. Kamaraj,167
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,152
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Himanshu Mishra,145
105671775473178,Jan Suraaj,Jan Suraaj,134
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,132
1449783501993758,Anbu Kundadam,Sathyamoorthy -,126
1521106071438318,CMO Chhattisgarh,IVS Corporation,126
108569778323608,MedilinksIndia,Medilinks India,123
101843071656671,Annamalai BJP,Mohan R N,117
864058773719706,JG Prince MLA,Prince -,≤100
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
101283351920876,Rightchoice16.com,Mr Srinivasan,≤100
112304763895392,HelponHunger,These ads ran without a disclaimer,≤100
105528065758699,tangojack_,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
114648806633875,"VM Shanmugasundaram M.A.,",Shanmugasundaram Kanimozhi,≤100
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
112104898209337,रणसंग्राम निवडणुकीचा,Omkar Ramesh Bibave,≤100
285029500623,CARE India,CARE India,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
393917674321211,G. Iyappan MLA,Iyappan,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
524665794408050,CASA,Arushi Narchal,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
466642616726169,Parul University,Parul University,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
100879585860722,Lifetree,getwell biocare,≤100
100918006226688,drpalaniappan_t,These ads ran without a disclaimer,≤100
107012651016181,Medify,These ads ran without a disclaimer,≤100
788790804532295,Shihabudeen Sainudeen Kochu Thampi Rawther,Shihabudeen S,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
109545244848137,Crafto,Kutumb App,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
142689642508414,Ashwin Architects,These ads ran without a disclaimer,≤100
261786053831994,Jagdamba Pearls,These ads ran without a disclaimer,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
108228508659620,సద్గురు తెలుగు వీడియోలు,These ads ran without a disclaimer,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
101380718273876,"J.S.Tradeus -""financial system""",Manish Singh,≤100
1396007407299588,Deepak Prakash,Udit Kumar,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
101862884520636,Premier Energies,These ads ran without a disclaimer,≤100
157464967936630,Speak For India,These ads ran without a disclaimer,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
730854310379317,L R Shivarame Gowda,These ads ran without a disclaimer,≤100
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100
104023032522024,shahanarafeeque,These ads ran without a disclaimer,≤100
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
106210468764876,Dr. Palaniappan T,These ads ran without a disclaimer,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
186199704897466,RD Foundation,RD Foundation,≤100
735039576525115,Josh Talks,Josh Talks,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
111625317182506,Inayat Ali,DesignBoxed,≤100
100416299495611,Inflector India,Gaurav Sharma,≤100
630509790759981,Maddisetty VenuGopal,S-Team Services,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
278455748832045,Healthwatch Telediagnostics,These ads ran without a disclaimer,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
326102339565,Oxfam India,Oxfam India,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
108209555020383,B somashekar,RMT,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
110076520687362,Navi,These ads ran without a disclaimer,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
348230989277285,Mallaiah Yadav Bollam,Mallaiah Yadav Bollam,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
287132381358751,Nishanth S - ನಿಶಾಂತ್ ಎಸ್,These ads ran without a disclaimer,≤100
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100
