Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1250000
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,258113
112759588312679,cesaralmeida2024,an advertiser in Venezuela,250000
100357715349653,Noticias del Oso,These ads ran without a disclaimer,12308
104091038449997,Ademacoach,These ads ran without a disclaimer,560
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,≤100
108411264756947,consultable_,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
11449543593,Carlos Ocariz,an advertiser in Venezuela,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
