Page ID,Page name,Disclaimer,Amount spent (USD)
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
794728103948529,AE - Reliable Consultancy,These ads ran without a disclaimer,≤100
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
107894265551973,Fans of Prof. Dr. Mohammad Robed Amin,Rahat Iqbal Chowdhury,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
104298037896793,Prof Dr Habibe Millat MP,Prof Dr Habibe Millat MP,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
103414131574909,Press Xpress,PressXpress,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
104379682060158,Bahanno News,Bahanno News,≤100
1530756643877780,তারেক মাখন,These ads ran without a disclaimer,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
101647126123086,Shaykh Neshar Ahammed,These ads ran without a disclaimer,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
110158975239323,Our Voice,Our Voice,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
282667255243767,Abul Kalam Azad,Md Nur Alam Siddik,≤100
101441019341553,Thank You PM,Thank You PM,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
110512325268591,কলিমউল্লাহ কথন,A S M Nurul Haque,≤100
110233305051874,Our BNP,Our BNP,≤100
100071549287364,অপ্রতিরোধ্য অগ্রযাত্রা,These ads ran without a disclaimer,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100
110456378599936,Rokomari Academic Books,These ads ran without a disclaimer,≤100
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
102256572145463,Razniti,Projonmo Publication,≤100
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100
104206668899546,NRB itv,NRB itv,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
100182849339159,Voice of Ti Tareq,Voice of Ti Tareq,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
110622064197854,Edilume,These ads ran without a disclaimer,≤100
688031481379490,খেলাফত মজলিস - Khelafat Majlis,These ads ran without a disclaimer,≤100
