Page ID,Page name,Disclaimer,Amount spent (PYG)
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1049
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,1000
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,852
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,793
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,701
105837975790261,,Marlene Elisabet Gonzalez Villanueva,616
103429818624929,Edu Garay,Eduardo Garay,525
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,494
181461032397199,Billy Vaesken,Billy Vaesken,478
107860488531638,David Cardozo,Adolfo David Cardozo,401
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,320
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,285
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,245
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,201
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,148
105947518752311,Agustin Saguier,These ads ran without a disclaimer,≤100
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,≤100
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100
