Page ID,Page name,Disclaimer,Amount spent (COP)
105068200842316,Edilberto Molina,Tuto Gonzalez,36012
143057523068134,Jorge Camacho,Jorge Camacho,18447
110631755313371,Farid Quintero.,Jorge Medina,6714
299469560099835,Alcaldía de Cali,Alcaldía de Cali,5682
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,2384
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,2257
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2245
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1797
105848177845789,All Out en español,All Out Action Fund,1259
1832438050403942,Amin Losada,Waidi Mesa Losada,786
102143071616787,Goberna Colombia,Goberna,720
109023772053741,Movil Consultores Academy,Movil Consultores Academy,575
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,453
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,305
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,263
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,262
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,261
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,255
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,248
1482897701997453,Paloma Valencia,Paloma Valencia,233
125807057434859,laschivasdelllano.com,laschivasdelllano.com,232
1147318942107929,Todos Somos Una,DEBRAIN LLC,219
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,159
108675595132967,Karol Martínez Silva,Karol Martinez Silva,151
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,127
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,109
114636997892974,Camilo Manchola,Camilo Manchola,108
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Fernando Zambrano Pardo,≤100
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
266293160217248,Mirador del Putumayo,Joan Mauricio Fajardo Coral,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
748326925215400,Periódico Centrópolis,Periódico Centrópolis,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1092968247423321,Faos Noticias,These ads ran without a disclaimer,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,≤100
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
