Page ID,Page name,Disclaimer,Amount spent (USD)
103425882637470,Comunidad Tenancingo,Tenancingo,≤100
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100
624944364802823,Noel Bonilla,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
