Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,5159
7715002593,UNICEF UK,Unicef UK,3442
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),3357
9250349228,Greenpeace UK,Greenpeace UK,2945
311627208673,WWF UK,WWF UK,2238
106626487721376,Amazon Europe,Amazon Europe,2177
186622728032,RSPB,RSPB,1862
10677003998,Shelter,Shelter,1780
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1514
799576543492660,The Week Junior,The Week Junior,1314
407834355957354,NatWest Business,NatWest Group plc,1199
45986010500,Barnardo's,Barnardo's,1022
7043497714,Christian Aid,Christian Aid,1008
569834799727730,National Grid UK,National Grid UK,998
8807334278,Conservatives,The Conservative Party,952
46074836918,The Trussell Trust,Trussell Trust,950
35671512696,World Animal Protection UK,World Animal Protection UK,887
121936349543,World Vision UK,World Vision UK,790
117476785190,Save the Children UK,Save the Children UK,750
101958682650112,ESG UK,Energy Saving Grants,739
175338329150218,Help For Heroes,Help for Heroes,688
360132447199,Royal College of Nursing,Royal College of Nursing,652
177855115588808,The Week UK,The Week UK,635
54605029793,British Medical Association,British Medical Association,634
34044296391,Surfers Against Sewage,Surfers Against Sewage,611
2558329857727118,Families In Debt,Families in debt,609
353224381469808,ifaw,IFAW,559
10114144851,NSPCC,NSPCC,537
220543443746,International Rescue Committee - UK,International Rescue Committee UK,534
91897231853,HOPE not hate,HOPE not hate,513
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,486
127031794038958,Blue Marine Foundation,Blue Marine Foundation,473
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),464
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,426
9110034275,Marie Curie UK,Marie Curie UK,407
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,379
139695000173,Good Energy UK,Good Energy,377
59367068326,The Ramblers,The Ramblers,370
200006375787,38 Degrees,38 Degrees,337
7527864602,WaterAid UK,WaterAid UK,319
105298484651843,SME Climate Hub,SME Climate Hub,317
104255571968810,Save My Vape,Save My Vape,316
158077247591710,Refuge,Refuge,312
18168505158,The Woodland Trust,Woodland Trust,311
246872175166,Action Against Hunger UK,Action Against Hunger UK,303
274651352565844,Oltco Ltd,Oltco Ltd,302
195754307110390,Right To Life UK,Right To Life UK,299
13047522725,Crimestoppers,Crimestoppers,292
112712550420527,Ekō UK,Ekō,283
112712550420527,Ekō UK,SumOfUs,282
18933990398,Stonewall,Stonewall UK,270
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,266
1382543595173440,Humane Society International - UK,Humane Society International - UK,257
7624294394,Amnesty International UK,Amnesty International UK,249
135602823147553,Heathrow Airport,Heathrow Airport Limited,239
13533633585,National Trust,National Trust,236
212038972186253,Transport for London,Transport for London,229
32514078659,Liberty,Liberty,223
104768005247443,Say No To WHO,Say no to WHO,222
21242962092,ClientEarth,ClientEarth,220
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,217
106205865302441,Just Stop Oil,Just Stop Oil,217
47612991154,Dignity in Dying,Dignity in Dying,214
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,212
116851005026898,London Gatwick,Gatwick Airport Ltd,204
1046117708754519,Care4Calais,Care4Calais,181
103662352102391,Family Debt Help,Family Debt Help,178
2047806148766050,Animal Equality UK,Animal Equality UK,178
490007667679401,Hugh James,Hugh James,174
1721275931466984,The Reclaim Party,The Reclaim Party,170
227427673437,Tree Aid,Tree Aid,168
40409120801,Refugee Council,Refugee Council,167
290498754454402,European Movement UK,European Movement UK,165
23958741368,Southbank Centre,Southbank Centre,163
112845639376,Refugee Action,Refugee Action,163
21038623537,Wellcome Collection,Wellcome Collection,160
40952091012,Asthma + Lung UK,Asthma + Lung UK,160
169042736456594,All Out,All Out,155
1738524969810037,Mission India UK,Mission India UK,152
6406164817,Viva!,Viva! Vegan Charity,151
1863944713844924,Best For Britain,Best for Britain,149
37981137361,The Children's Society,The Children's Society,144
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,142
241312696375349,National Education Union,National Education Union,141
111339325988454,The Coders Guild,The Coders Guild,139
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,122
208573062515662,Freedom from Torture,Freedom from Torture,116
111803601917868,Dan Korski for London Mayor,Dan Korski,115
713179875369048,London Gov,The Greater London Authority,115
346684596111093,KinKind,KinKind Ltd,112
105932165739421,London Digital Jobs & Skills Hub,Generation,110
10986039307,VSO,VSO,110
249209468838241,Good Law Project,Good Law Project,106
89151782746,Fauna & Flora,Fauna & Flora International,106
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",106
111503161740182,AGBI,AGBI,106
110538548040758,Care2 UK,John Ayling & Associates,103
547761111920012,Anglian Water - Love Every Drop,Anglian Water,101
107485499287,Reprieve,Reprieve,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
358706239805,Scope,Scope,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
122052607808255,CAGE,CAGE,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
199098633470668,LADbible,LADbible,≤100
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100
112062847102147,Kanda,Kanda Consulting,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,≤100
238394282845251,The Big Issue,The Big Issue,≤100
490858150969676,5Pillars,5Pillars,≤100
106283144372677,IWG,These ads ran without a disclaimer,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
