Page ID,Page name,Disclaimer,Amount spent (INR)
105671775473178,Jan Suraaj,Jan Suraaj,10037
104516512296314,Kartikeya Sharma,Adv Tech,3387
1549125462051884,BQPrime,Bloomberg Quint,2959
506874439519016,SANJEEV SINGH,Shubham Kumar,2596
107022325270259,Rahul Jha,Rahul Jha,1977
110115671863420,Kacche Din,Kacche Din,1536
109400273976649,Baat Bihar Ki,Baat Bihar Ki,1483
107395897271506,Kutumb,Swatantra Verma,1436
174448112708075,Mangal Pandey,Kumar Adarsh,1383
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,1165
102519939308428,टीम: संजय कुमार झा,Summit Polcom,977
109986065209042,Mera Apna Rahul,MeraApnaRahul,898
462362870526149,Dr. Ashok Choudhary,Dr. Ashok Choudhary,889
10150110302115599,Genesis Foundation,Genesis Foundation,675
103677812558675,Santosh Jha,Manish Kumar Jha,673
102616298277409,Afaque ahmad,Afaque ahmad,661
101558561734538,Dr. Ajay Kumar Singh,Suraj,661
326102339565,Oxfam India,Oxfam India,601
104663008973111,मैं मिथिला हूँ,Summit Polcom,495
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,489
170484126349815,Indian Cancer Society,Indian Cancer Society,450
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,418
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,392
103037389187187,अब्दुल सत्तार मुन्ना भाई,Easy Social,390
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,361
971818456215384,Santosh Kumar Kushwaha,Arun Kumar Mehta,337
111154817004002,Ratan kumar,Ratan Kumar,297
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,288
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,276
112290388372786,Shubham Yadav,Shubham Yadav,265
216506801885954,Pankaj Chaudhary,Yash Bagh,238
912978008770734,MLC Virendra Narayan Yadav,Manoj Kumar,236
1374690562667769,MLC Dr. NK Yadav,Nilay Krishna,234
350558792662542,Neeru Yadav,Parveen,226
112475780481777,Bahadur Singh Chouhan,Manoj,210
102220749442030,नरसिंह राम उर्फ़ नरसिंह चंद्रवंशी,Deepak Kumar,195
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,195
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,193
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,190
21169267101,Give,Give,184
30290552843,Greenpeace India,Greenpeace India Society,180
100196004828444,North Eastern Council,Sourabh Arvind Dubey,178
112053926911766,Navnit Kumar Jha,Navneet Kumar,174
165714096933078,Piyush Goyal,Piyush Goyal,170
390976557590103,I Support Narendra Modi,I Support Narendra Modi,165
103782051383159,School of Politics,School of Politics,162
102106021886833,A K Sharma,Harish Sahrawat,161
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,158
551959658561415,PK Fan Club,Team PK,152
148931718592314,Tarun Chugh,Adv Tech,152
103599181499755,Niranjan Roy,Poll Aid,150
107395897271506,Kutumb,Kutumb App,144
174283119250672,Save the Children India,Bal Raksha Bharat,130
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,128
674757045920691,Jayadev Galla,Aditya Vemulapalli,117
106177778335243,Aditya Kumar Paswan,Aditya Kumar,116
466642616726169,Parul University,Parul University,115
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,114
1785302198354679,Dr. Somendra Tomar,Somendra Singh,114
704847062939121,Ranbir Nandan,Ranbir Nandan,111
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,111
132309676835568,Lokmat,Pranoti Vasant Dalvi,106
100735178208398,Udyami India,Samadhan Samiti,105
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,105
102685919284036,Sanjay Kumar,Shubham  Kumar,104
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
101826015356107,Janta Junction Bihar,Shivesh Shivam,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
108160768831395,मैं नहीं हम,Amit Kumar Singh,≤100
431777926842375,Axis Mutual Fund,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
104413831647263,Jeevan Kumar,Sandeep Kumar,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,≤100
258003491447195,Randhir Singh,Shivesh Shivam,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
609323442824767,Raj Deepak राज दीपक,Raj Deepak,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1459095797686214,Mahachandra Prasad Singh,Shivesh Shivam,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
139731946049246,Bajaj Finserv,These ads ran without a disclaimer,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
111944948315420,शाहिद अख्तर,Shahid Akhtar,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
431647923579029,Upendra Kushwaha,Upendra Kushwaha,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
152154292012572,Navjivan,Navjivan,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
110566778536236,Mahabali Singh,Bal Krishna Prasad,≤100
1576734822340874,Ejya Yadav,Easy Social,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100
106436944744368,Aditya Chandel,Manish Kumar,≤100
101411891718161,Rehan graphic design,Mohd Rehan,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
105294039011543,Arun Roy,Narotam Choudhary,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
186199704897466,RD Foundation,RD Foundation,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,≤100
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100
1430063227225725,Gaurav Goel,Sarthak Goel,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
1714627758756924,अशोक सिंह रावत -भाजपा,Susheel Kumar Garg,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100
102625849396266,Jcoder,Sattar Ali,≤100
304563947108797,Kinder World - हिंदी,Kinder World - हिंदी,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
