Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,3250000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2750000
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,500000
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,265013
116093674518,César Pérez Vivas,an advertiser in Venezuela,237499
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100
