Page ID,Page name,Disclaimer,Amount spent (ARS)
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,23555
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,13318
369199359904207,Municipalidad de Tres de Febrero,Municipalidad de Tres de Febrero,9001
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,6275
107796462136638,La República Noticias,La República Noticias,5723
104455719146837,El Meridiano,El Meridiano Noticias,5580
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,5490
1383234345334458,Ramiro Marra,Ramiro Marra,5087
1662250880709156,Lanús Municipio,Lanús Municipio,4686
110039918575012,Noticias Express,Noticias Express,2810
101996084777901,Mariela Belski,Mariela Belski,2286
363825283650115,Vicente López,Vicente López,1931
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1755
480129710135,Municipio de Tigre,Municipalidad de Tigre,1149
60189524894,Defensoría del Pueblo de la Ciudad de Buenos Aires,Defensoría del Pueblo de la Ciudad de Buenos Aires,928
105455288953338,Esto es Boca,Esto es Boca,892
100395029626459,Protagonistas del Cambio Buenos Aires,Protagonistas del cambio,827
896073793900056,Lalo Creus,Diego Gianutti,615
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,595
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,547
103119501253023,Silke Arndt,Silke Arndt,516
103021535961289,Cede,Cede,478
335926266503071,7D,7D,432
710189803134791,Federico López,Federico Martin Lopez,418
87545580838,C5N,C5N,397
452525851510103,Nicolás del Caño,Frente de Izquierda,396
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,355
255392011709766,Gobierno de Formosa,Gobierno de Formosa,330
111669735076988,Hora Cero,Hora Cero Noticias,322
115879768037908,Antonio Grandoni,ANTONIO GRANDONI,314
125183747539071,Noticias Argentinas,Noticias Argentinas,285
100686031576569,Primero la gente,These ads ran without a disclaimer,263
603661516349988,Ya Basta - La Izquierda en Filo,IzquierdaWeb,261
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,261
103088924366000,Noticias d,Noticias d,257
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,228
2430987773892829,Fishel Fernando Szlajen,Fernando Gustavo Szlajen,223
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,222
198291456887013,Emiliano Bursese,Emiliano Martin Bursese,213
110746414660916,Lomas Noticias,Nicolas Orona,208
433136076759972,Edhasa Argentina,Edhasa Argentina,182
147441998639026,Dulcenter Autoservicio Mayorista,Gallemar SRL,180
131381938371647,Corta La Bocha Noticias,Corta La Bocha,174
317140548314140,San Fernando Municipio,San Fernando Municipio,171
795202843959456,El Disenso,El Disenso,161
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,150
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,135
20906273675,Greenpeace Argentina,Greenpeace Argentina,134
