Page ID,Page name,Disclaimer,Amount spent (AUD)
845410525497100,Launch Housing,Launch Housing,1215
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1212
532962446729390,Australian Families,Department of Social Services,1089
299753643444311,AEC,Australian Electoral Commission,867
376006035816016,Storyworth,These ads ran without a disclaimer,730
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,728
352953834815624,Jason Wood MP,Jason Wood MP,720
494820897261439,Bank Australia,Bank Australia,693
514475628623089,Our Watch,Our Watch,692
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,579
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,498
1776727752614025,Glencore,Glencore Australia,393
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,378
196586557019555,CPA Australia,CPA Australia,337
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,320
160054227468,World Vision Australia,World Vision Australia,303
502649159770974,Tim Watts MP,Tim Watts MP,299
102329728050606,Yes23,Yes23,273
182564410468,Australia for UNHCR,Australia for UNHCR,238
10113538711,WWF-Australia,WWF-Australia,231
1660905180833979,Parliament of Victoria,Parliament of Victoria,208
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,197
353909191473562,Darren Chester MP,Darren Chester MP,185
231341250224498,Australian Ethical Investment,Australian Ethical Investment,153
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,145
1621692424754301,Minderoo Foundation,Minderoo Foundation,142
89794331215,Oxfam,Oxfam Australia,131
1609771445950238,Peter Khalil,Peter Khalil,126
104180525925926,Fair Australia,Advance Australia,122
160021291752,Environment Victoria,Environment Victoria,119
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,117
108695110952294,Greens MPs,Greens MPs,112
101791443183,Melbourne Water,Melbourne Water,111
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,108
194784127232544,SBS Arabic24,SBS Arabic24,107
102801482742,Westpac,These ads ran without a disclaimer,103
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
161854162881,Greenfleet,Greenfleet,≤100
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
106781541738067,Verve Money,Verve Money,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
90728602000,Greening Australia,Greening Australia,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
694832627392516,Prime Super,Prime Super,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
106927325413571,John Berger MP,John Berger MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
117034128319159,David Southwick MP,David J Southwick,≤100
345960425540557,The Climate Council,The Climate Council,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
59024478936,Monash University,Monash University,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
325083185784,Minus18,Minus18,≤100
32799215298,Animals Australia,Animals Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
250114505002383,Hume City Council,Hume City Council,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
1399742263614461,Mitchell Shire Council,Mitchell Shire Council,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
76212817063,CARE Australia,CARE Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
105922411114130,Compass.info,Compass.info,≤100
862566243922736,Monash University Student Information,Monash University,≤100
