Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,465
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,441
1036737036524152,傳家寶33,These ads ran without a disclaimer,277
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),203
106801464127093,目目非營利 MUVE NPO,目目非營利,185
825525160840319,165全民防騙,165全民防騙,181
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,143
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,123
131795423172,徐欣瑩,徐欣瑩,108
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,106
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
158025223269,今周刊,今周刊,≤100
152472278103133,賴清德,賴清德,≤100
114162341566543,澳居AULIve 房產置業,Aulive Realty Co. ltd.,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
111334415587885,國家兩廳院 NTCH,These ads ran without a disclaimer,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
322447507832934,文茜的世界周報 Sisy's World News,文茜的世界周報 Sisy's World News,≤100
485006048352759,聯合案內所,聯合案內所,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
485006048352759,聯合案內所,These ads ran without a disclaimer,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
104624290080479,張育美,張育美,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
791870507594526,利樂創新界,利樂創新界,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1442655119363990,賦稅署點點通,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
107360148747492,Mood Deer 心情鹿比,These ads ran without a disclaimer,≤100
100976366268552,元業綠能驗證有限公司,These ads ran without a disclaimer,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
104150642220163,TEJ 台灣經濟新報,These ads ran without a disclaimer,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
